openDate,うるま市,三重県,中部保健所管内,京都府,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,確認中,神奈川県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-05-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-31,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-06-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-07-31,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-08-31,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
