openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-03-28,454,1,643,1,0,28,4,2,125,8,229,680,381,1,5,0,12,0,536,0,447,1,0,0,0,0,1,2,0,2,8,0,58,0,748,916,0,1,250,0,6,9,0,6,0,1,403,1,0,433,2835,0,0,0,0,1,1,2,8383,447,278,9242
2021-03-29,455,1,646,1,0,28,4,2,125,8,229,686,382,1,5,0,12,0,539,0,448,1,0,0,0,0,1,2,0,2,8,0,58,0,750,921,0,1,250,0,6,9,0,6,0,1,403,1,0,434,2854,0,0,0,0,1,1,2,8424,448,278,9284
2021-03-30,457,1,653,1,0,28,4,2,125,8,231,695,384,1,5,0,12,0,549,0,450,1,0,0,0,0,1,2,0,2,9,0,58,0,752,941,0,1,250,0,6,9,0,6,0,1,408,1,0,438,2875,0,0,0,0,1,1,2,8508,450,278,9371
2021-03-31,463,1,663,1,0,28,4,2,125,8,233,703,387,1,5,0,12,0,560,0,451,1,0,0,0,0,1,2,0,2,9,0,58,0,760,953,0,1,252,0,6,9,0,6,0,1,416,1,0,449,2904,0,0,0,0,1,1,2,8616,451,280,9482
2021-04-01,470,1,669,2,0,28,4,2,125,8,234,712,389,1,5,0,12,0,574,0,452,1,0,0,0,0,1,2,0,2,9,0,58,0,772,965,0,1,252,0,6,9,0,6,0,1,420,1,0,457,2920,0,0,0,0,1,1,2,8707,452,280,9575
2021-04-02,473,1,680,2,0,28,4,2,125,8,236,719,395,1,5,0,12,0,587,0,454,1,0,0,0,0,1,2,0,2,9,0,58,0,784,976,0,1,252,0,6,9,0,6,0,1,429,1,0,462,2941,0,0,0,0,1,1,2,8807,454,280,9677
2021-04-03,482,1,693,2,0,28,4,2,126,8,236,728,399,1,5,0,12,0,593,0,456,1,0,0,0,0,1,2,0,2,9,0,58,0,797,988,0,1,252,0,6,9,0,6,0,1,436,1,0,470,2974,0,0,0,0,1,1,2,8922,456,280,9794
2021-04-04,484,1,709,2,0,28,4,2,126,8,237,736,401,1,5,0,12,0,597,0,459,1,0,0,0,0,1,2,0,2,9,0,58,0,808,1005,0,1,253,0,6,9,0,6,0,1,439,1,0,473,2999,0,0,0,0,1,1,2,9014,459,281,9890
2021-04-05,484,1,709,2,0,28,4,2,126,8,239,740,402,1,5,0,12,0,601,0,462,1,0,0,0,0,1,2,0,2,9,0,58,0,810,1008,0,1,253,0,6,9,0,6,0,1,439,1,0,480,3023,0,0,0,0,1,1,2,9061,462,281,9940
2021-04-06,489,1,717,2,0,28,4,2,128,8,240,756,411,1,5,0,12,0,604,0,464,1,0,0,0,0,1,2,0,2,9,0,58,0,815,1020,0,1,254,0,6,9,0,6,0,1,441,1,0,484,3050,0,0,0,0,1,1,2,9155,464,282,10037
2021-04-07,503,1,728,2,0,28,4,2,128,8,246,771,414,1,5,0,13,0,619,0,464,1,0,0,0,0,1,2,0,2,9,0,58,0,836,1039,0,1,255,0,6,9,0,6,0,1,447,1,0,490,3086,0,0,0,0,1,1,2,9307,464,283,10191
2021-04-08,511,1,743,2,0,28,4,2,131,8,250,781,420,1,5,0,13,0,630,0,467,1,0,0,0,0,1,2,0,2,9,0,58,0,850,1048,0,1,255,0,6,9,0,6,0,1,452,1,0,495,3132,0,0,0,0,1,1,2,9443,467,283,10330
2021-04-09,511,1,743,2,0,28,4,2,131,8,250,781,420,1,5,0,13,0,630,0,467,1,0,0,0,0,1,2,0,2,9,0,58,0,851,1048,0,1,255,0,6,9,0,6,0,1,452,1,0,495,3132,0,0,0,0,1,1,2,9444,467,283,10331
2021-04-10,529,1,772,2,0,28,4,2,136,8,253,806,428,1,5,0,13,0,651,0,472,1,0,0,0,0,1,2,0,2,9,0,58,0,890,1065,0,1,261,0,7,9,0,6,0,1,461,1,0,510,3199,0,0,0,0,1,1,2,9700,472,289,10599
2021-04-11,531,1,783,2,0,28,4,2,136,8,259,815,428,1,5,0,13,0,655,0,473,1,0,0,0,0,1,2,0,2,9,0,58,0,899,1081,0,1,264,0,7,9,0,6,0,1,462,1,0,515,3218,0,0,0,0,1,1,2,9782,473,292,10685
2021-04-12,531,1,785,2,0,28,4,2,136,8,259,815,436,1,5,0,13,0,657,0,476,1,0,0,0,0,1,2,0,2,9,0,58,0,902,1084,0,1,265,0,7,9,0,6,0,1,463,1,0,517,3230,0,0,0,0,1,1,2,9815,476,293,10722
2021-04-13,534,1,794,2,0,28,4,2,139,8,267,826,443,1,5,0,13,0,665,0,481,1,0,0,0,0,1,2,0,2,9,0,58,0,914,1095,0,1,266,0,7,9,0,6,0,1,467,1,0,524,3264,0,0,0,0,1,1,2,9932,481,294,10845
2021-04-14,540,1,809,2,0,28,4,2,142,8,272,834,445,1,5,0,13,0,677,0,484,1,0,0,0,0,1,2,0,2,9,0,58,0,933,1105,0,1,266,0,8,9,0,6,0,1,473,1,0,529,3305,0,0,0,0,1,1,2,10064,484,294,10981
2021-04-15,546,1,814,2,0,28,4,2,149,8,275,849,453,1,5,0,13,0,686,0,487,1,0,0,0,0,1,2,0,2,9,0,58,0,944,1124,0,1,268,0,8,9,0,6,0,1,479,1,0,533,3338,0,0,0,0,1,1,2,10190,487,296,11112
2021-04-16,546,1,819,2,0,28,4,2,149,8,275,863,460,1,6,0,13,0,698,0,492,1,0,0,0,0,1,2,0,2,9,0,58,0,951,1132,0,1,275,0,8,9,0,6,0,1,482,1,0,538,3366,0,0,0,0,1,1,2,10279,492,303,11214
2021-04-17,549,1,831,2,0,28,4,2,152,8,279,876,466,1,6,0,14,0,720,0,504,1,0,0,0,0,1,3,0,2,9,0,58,0,961,1151,0,1,275,0,10,9,0,6,0,1,489,1,0,543,3412,0,0,0,0,1,1,2,10429,504,303,11380
2021-04-18,553,1,837,2,0,28,4,2,152,8,284,887,469,1,6,0,14,0,724,0,508,1,0,0,0,0,1,3,0,2,9,0,58,0,965,1158,0,1,275,0,10,9,0,6,0,1,497,1,0,552,3438,0,0,0,0,1,1,2,10516,508,303,11471
2021-04-19,554,1,837,2,0,28,4,2,153,8,284,893,469,1,6,0,14,0,725,0,520,1,0,0,0,0,1,3,0,2,9,0,58,0,966,1163,0,1,275,0,11,9,0,6,0,1,499,1,0,553,3454,0,0,0,0,1,1,2,10550,520,303,11518
2021-04-20,554,1,839,2,0,28,4,2,156,8,286,907,470,1,6,0,14,0,728,0,527,1,0,0,0,0,1,3,0,2,9,0,58,0,981,1174,0,1,277,0,12,9,0,6,0,1,509,1,0,562,3486,0,0,0,0,1,1,2,10652,527,305,11630
2021-04-21,558,1,844,2,0,28,4,2,158,8,292,920,472,1,6,0,14,0,733,0,538,1,0,0,0,0,1,3,0,2,9,0,58,0,990,1177,0,1,278,0,12,9,0,6,0,1,514,1,0,568,3505,0,0,0,0,1,1,2,10731,538,306,11721
2021-04-22,560,1,849,2,0,28,4,2,161,8,299,932,473,1,6,0,14,0,737,0,555,1,0,0,0,0,1,3,0,2,9,0,58,0,996,1189,0,1,278,0,12,9,0,6,0,1,516,1,0,578,3543,0,0,0,0,1,1,2,10833,555,306,11840
2021-04-23,6665,5,7933,15,2,209,33,11,1465,52,2063,6404,3959,1,40,1,77,2,5585,4,3062,8,2,2,1,4,2,8,2,9,64,4,190,4,8614,6882,3,12,2107,2,115,73,2,54,3,1,3417,6,3,3615,19448,12,2,4,0,5,3,16,76050,3066,2316,82287
2021-04-24,6669,5,7940,15,2,209,33,11,1467,52,2070,6431,3964,1,40,1,77,2,5590,4,3066,8,2,2,1,4,2,8,2,10,64,4,190,4,8619,6892,3,12,2107,2,115,73,2,54,3,1,3421,6,3,3618,19478,12,2,4,0,5,3,16,76159,3070,2316,82401
2021-04-25,6672,5,7942,15,2,209,33,11,1467,52,2071,6439,3965,1,40,1,77,2,5595,4,3071,8,2,2,1,4,2,9,2,10,64,4,190,4,8621,6899,3,12,2111,2,115,73,2,54,3,1,3426,6,3,3621,19497,12,2,4,0,5,3,16,76215,3075,2320,82467
2021-04-26,6672,5,7943,15,2,209,33,11,1468,52,2072,6440,3967,1,40,1,77,2,5596,4,3084,8,2,2,1,4,2,9,2,10,64,4,190,4,8622,6901,3,12,2111,2,115,73,2,54,3,1,3430,6,3,3628,19507,12,2,4,0,5,3,16,76246,3088,2320,82511
2021-04-27,6674,5,7948,15,2,209,33,11,1474,52,2073,6449,3968,1,40,1,77,2,5601,4,3086,8,2,2,1,4,2,9,2,10,64,4,190,4,8627,6911,3,12,2111,2,115,73,2,54,3,1,3434,6,3,3635,19535,12,2,4,0,5,3,16,76329,3090,2320,82596
2021-04-28,6675,5,7958,15,2,209,33,11,1477,52,2075,6456,3972,1,40,1,77,2,5606,4,3090,8,2,2,1,4,2,9,2,10,64,4,190,4,8631,6914,3,12,2111,2,115,74,2,54,3,1,3436,6,3,3636,19550,12,2,4,0,5,3,16,76386,3094,2320,82658
2021-04-29,6677,5,7959,15,2,209,33,11,1477,52,2076,6462,3972,1,40,1,77,2,5608,4,3097,8,2,2,1,4,2,9,2,10,64,4,190,4,8632,6915,3,12,2111,2,115,74,2,54,3,1,3439,6,3,3636,19561,12,2,4,0,5,3,16,76414,3101,2320,82693
2021-04-30,6677,5,7959,15,2,209,33,11,1477,52,2076,6462,3972,1,40,1,77,2,5608,4,3097,8,2,2,1,4,2,9,2,10,64,4,190,4,8632,6915,3,12,2111,2,115,74,2,54,3,1,3439,6,3,3636,19561,12,2,4,0,5,3,16,76414,3101,2320,82693
2021-05-01,6693,5,7966,15,2,209,33,11,1481,52,2083,6492,3978,1,40,1,77,2,5611,4,3110,8,2,2,1,4,2,9,2,10,64,4,190,4,8650,6931,3,12,2112,2,115,74,2,54,3,1,3447,6,4,3650,19617,12,2,4,0,5,3,17,76599,3114,2321,82894
2021-05-02,6704,5,7966,15,2,209,33,11,1482,52,2085,6501,3980,1,40,1,77,2,5611,4,3112,8,2,2,1,4,2,9,2,10,64,4,191,4,8656,6936,3,12,2112,2,115,74,2,54,3,1,3448,6,4,3650,19633,12,2,4,0,5,3,17,76652,3116,2321,82950
2021-05-03,6706,5,7967,15,2,209,33,11,1482,52,2085,6507,3980,1,40,1,77,2,5611,4,3121,8,2,2,1,4,2,9,2,10,64,4,191,4,8659,6939,3,12,2112,2,115,74,2,54,3,1,3453,6,4,3651,19660,12,2,4,0,5,3,17,76700,3125,2321,83007
2021-05-04,6709,5,7968,15,2,209,33,11,1482,52,2085,6511,3980,1,40,1,77,2,5613,4,3121,8,2,2,1,4,2,9,2,10,64,4,191,4,8661,6939,3,12,2113,2,115,74,2,54,3,1,3453,6,4,3651,19680,12,2,4,0,5,3,17,76732,3125,2322,83040
2021-05-05,6721,5,7973,15,2,209,33,11,1482,52,2088,6519,3980,1,40,1,78,2,5618,4,3127,8,2,2,1,4,2,9,2,10,64,4,193,4,8663,6940,3,12,2114,2,115,74,2,54,3,1,3454,6,4,3654,19693,12,2,4,0,5,3,17,76785,3131,2323,83103
2021-05-06,6722,5,7974,15,2,209,33,11,1482,52,2089,6520,3980,1,40,1,78,2,5621,4,3131,8,2,2,1,4,2,9,2,10,64,4,193,4,8665,6942,3,12,2118,2,115,74,2,54,3,1,3455,6,4,3659,19707,12,2,4,0,5,3,17,76816,3135,2327,83142
2021-05-07,6723,5,7976,15,2,209,33,11,1485,52,2093,6532,3982,1,40,1,78,2,5624,4,3136,8,2,2,1,4,2,9,2,10,64,4,194,4,8669,6945,3,12,2124,2,116,74,2,54,3,1,3456,6,4,3664,19736,12,2,4,0,5,3,17,76885,3140,2333,83224
2021-05-08,6731,5,7982,15,2,209,33,11,1488,52,2094,6546,3984,1,40,1,78,2,5628,4,3138,8,2,2,1,4,2,9,2,10,64,4,194,4,8671,6952,3,12,2127,2,118,74,2,54,3,1,3457,6,4,3672,19766,12,2,4,0,5,3,17,76971,3142,2336,83317
2021-05-09,6735,5,8005,15,2,209,33,11,1489,52,2097,6556,3986,1,40,1,78,2,5632,4,3140,8,2,2,1,4,2,9,2,10,65,4,194,4,8671,6956,3,12,2133,2,129,74,2,54,3,1,3459,6,4,3678,19790,12,2,4,0,5,3,17,77054,3144,2342,83420
2021-05-10,6736,5,8006,15,2,209,33,11,1489,52,2101,6562,3986,1,40,1,79,2,5637,4,3142,8,2,2,1,4,2,9,2,10,65,4,194,4,8673,6957,3,12,2137,2,129,74,2,54,3,1,3459,6,4,3679,19798,12,2,4,0,5,3,17,77083,3146,2346,83456
2021-05-11,6740,5,8009,15,2,209,34,11,1491,52,2102,6574,3990,1,40,1,80,2,5645,4,3146,8,2,2,1,4,2,9,2,10,65,4,194,4,8680,6966,3,12,2145,2,129,74,2,54,3,1,3463,6,4,3683,19856,12,2,4,0,5,3,17,77199,3150,2354,83586
2021-05-12,6749,5,8018,15,2,209,34,11,1493,52,2103,6578,3994,1,40,1,80,2,5650,4,3148,8,2,2,1,4,2,9,2,10,65,4,194,4,8690,6970,3,12,2152,2,129,74,2,54,3,1,3466,6,4,3687,19882,12,2,4,0,5,3,17,77280,3152,2361,83676
2021-05-13,6755,5,8024,15,2,209,34,11,1495,52,2110,6588,3997,1,40,1,80,2,5659,4,3150,8,2,2,1,4,2,9,2,10,66,4,195,4,8696,6982,3,12,2164,2,129,74,2,54,3,1,3471,6,4,3692,19939,12,2,4,0,5,3,17,77408,3154,2373,83820
2021-05-14,6763,5,8034,15,2,210,34,11,1495,52,2114,6594,4005,1,40,1,80,2,5667,4,3155,8,2,2,1,4,2,9,2,10,66,4,195,4,8700,6990,3,12,2180,2,129,74,2,54,3,1,3472,6,4,3696,19990,12,2,4,0,5,3,17,77520,3159,2390,83954
2021-05-15,6771,5,8048,17,2,211,34,11,1496,52,2116,6605,4011,1,40,1,82,2,5678,4,3159,8,2,2,1,4,2,9,2,10,66,4,195,4,8710,7001,4,12,2190,2,129,74,2,54,3,1,3477,6,4,3704,20043,12,2,4,0,5,3,17,77660,3163,2401,84114
2021-05-16,6776,5,8051,17,2,211,34,11,1496,52,2120,6610,4015,1,40,1,82,2,5682,4,3159,8,2,2,1,4,2,9,2,10,66,4,195,4,8718,7008,4,12,2198,2,129,74,2,54,3,1,3479,6,4,3707,20067,12,2,4,0,5,3,17,77729,3163,2409,84191
2021-05-17,6777,5,8052,17,2,212,34,11,1497,52,2124,6610,4015,1,40,1,82,2,5683,4,3164,8,2,2,1,4,2,9,2,10,66,4,195,4,8721,7012,4,12,2206,2,129,74,2,55,3,1,3479,6,4,3712,20090,12,2,4,1,5,3,17,77772,3168,2418,84250
2021-05-18,6783,5,8065,17,2,212,35,11,1497,52,2126,6624,4018,1,40,1,82,2,5698,4,3165,8,2,2,1,4,2,9,2,10,66,4,195,4,8731,7030,4,12,2213,2,129,74,2,55,3,1,3490,6,4,3716,20153,12,2,4,1,5,3,17,77931,3169,2425,84418
2021-05-19,6808,5,8077,17,2,212,35,11,1497,52,2129,6633,4021,1,40,1,82,3,5717,4,3167,8,2,2,1,4,2,9,2,10,66,4,196,4,8752,7046,4,12,2226,2,129,74,2,55,3,1,3493,6,4,3730,20213,12,2,4,1,5,3,17,78116,3171,2438,84620
2021-05-20,6827,5,8091,17,2,212,35,11,1497,52,2132,6642,4025,1,41,1,82,3,5728,4,3174,8,2,2,1,4,2,9,2,10,66,4,196,4,8770,7055,4,12,2244,2,129,74,2,55,3,1,3502,6,4,3735,20283,12,2,4,1,5,3,17,78287,3178,2456,84817
2021-05-21,6843,5,8103,17,2,212,35,11,1497,52,2138,6652,4026,1,41,1,82,3,5744,4,3181,8,2,2,1,4,2,9,2,10,66,4,196,4,8797,7070,4,12,2262,2,129,74,2,55,3,1,3511,6,4,3740,20348,12,2,4,1,5,3,17,78469,3185,2474,85024
2021-05-22,6853,5,8120,17,2,212,35,11,1497,52,2141,6665,4030,1,41,1,82,3,5775,4,3191,8,2,2,1,4,2,9,2,10,66,4,196,4,8820,7088,4,13,2270,2,129,74,2,55,3,1,3516,6,4,3749,20426,12,2,4,1,5,3,18,78680,3195,2482,85255
2021-05-23,6864,5,8128,17,2,212,35,11,1498,52,2143,6673,4033,1,41,1,82,3,5782,4,3208,8,2,2,1,4,2,9,2,10,66,4,196,4,8833,7102,4,13,2276,2,129,74,2,55,3,1,3519,6,4,3758,20480,12,2,4,1,5,3,18,78813,3212,2488,85411
2021-05-24,6869,5,8131,17,2,213,35,11,1498,52,2146,6679,4034,1,41,1,82,3,5786,4,3213,8,2,2,1,4,2,9,2,10,66,4,196,4,8843,7112,4,13,2288,2,129,74,2,55,3,1,3519,6,4,3760,20522,12,2,4,1,5,3,18,78899,3217,2501,85515
2021-05-25,6874,5,8145,17,2,216,35,11,1498,52,2152,6691,4044,1,42,1,83,3,5810,4,3229,8,2,2,1,4,2,9,2,10,66,4,196,4,8876,7133,4,13,2303,2,129,74,2,55,3,1,3527,6,4,3774,20595,12,2,4,1,5,3,18,79119,3233,2519,85771
2021-05-26,6900,5,8171,17,2,216,35,11,1499,52,2157,6707,4051,1,42,1,83,3,5829,4,3240,8,2,2,1,4,2,9,2,10,66,4,196,4,8920,7170,4,13,2313,2,129,74,2,55,3,1,3542,6,4,3789,20664,12,2,4,1,5,3,18,79399,3244,2529,86072
2021-05-27,6912,5,8184,17,2,218,35,11,1500,52,2162,6722,4061,1,42,1,83,3,5848,4,3247,8,2,2,1,4,2,9,2,10,66,4,196,4,8951,7194,4,13,2329,2,129,74,2,55,3,1,3547,6,4,3795,20738,12,2,4,1,5,3,18,79614,3251,2547,86312
2021-05-28,6941,5,8207,17,2,218,35,11,1500,52,2164,6742,4066,1,42,1,83,3,5881,4,3255,8,2,2,1,4,2,9,2,10,66,4,196,4,8997,7220,4,13,2343,2,129,74,2,55,3,1,3562,6,4,3805,20818,12,2,4,1,5,3,18,79903,3259,2561,86623
2021-05-29,6958,5,8225,17,2,221,35,11,1500,52,2164,6771,4080,1,42,1,83,3,5914,4,3269,8,2,2,1,4,2,9,2,10,66,4,196,4,9056,7252,4,13,2359,2,129,74,2,55,3,1,3568,6,4,3816,20900,12,2,4,1,5,3,18,80204,3273,2580,86957
2021-05-30,6971,5,8248,17,2,221,35,11,1500,52,2170,6797,4086,1,43,1,83,3,5936,4,3274,8,2,2,1,4,2,9,2,10,66,4,196,4,9077,7283,4,13,2369,2,130,74,2,55,3,1,3570,6,4,3826,20994,12,2,4,1,5,3,18,80458,3278,2590,87228
2021-05-31,6978,5,8253,17,2,221,35,11,1500,52,2172,6801,4091,1,43,1,83,3,5938,4,3282,8,2,2,1,4,2,9,2,10,66,4,196,4,9087,7298,4,13,2394,2,130,74,2,56,3,1,3571,6,4,3829,21048,12,2,4,1,5,3,18,80566,3286,2615,87370
2021-06-01,6992,5,8264,17,2,221,35,11,1500,52,2175,6817,4093,1,43,1,83,3,5963,4,3290,8,2,2,1,4,2,9,2,10,66,4,196,4,9111,7330,4,13,2408,2,130,74,2,56,3,1,3576,6,4,3842,21100,12,2,4,1,5,3,18,80763,3294,2629,87589
2021-06-02,7020,5,8287,17,2,221,35,11,1502,52,2177,6835,4100,1,43,1,83,3,5991,4,3310,8,2,2,1,4,2,9,2,10,66,4,196,4,9148,7363,4,13,2421,2,131,74,2,56,3,1,3579,6,4,3852,21171,12,2,4,1,5,3,18,81025,3314,2642,87885
2021-06-03,7041,5,8309,17,2,221,35,11,1502,52,2181,6858,4114,1,43,1,83,3,6011,4,3316,8,2,2,1,4,2,9,2,10,66,4,196,4,9174,7383,4,13,2433,2,132,74,2,56,3,1,3585,6,4,3865,21227,12,2,4,1,5,3,18,81250,3320,2654,88129
2021-06-04,7065,5,8340,17,2,221,35,11,1502,52,2185,6871,4119,1,43,1,83,3,6026,4,3325,8,2,2,1,4,2,9,2,10,66,4,196,4,9215,7404,4,13,2450,2,133,74,2,56,3,1,3587,6,4,3874,21280,12,2,4,1,5,3,18,81468,3329,2671,88374
2021-06-05,7084,5,8356,17,2,221,35,11,1502,52,2189,6888,4125,1,43,1,83,3,6046,4,3337,8,2,2,1,4,2,9,2,10,66,4,197,4,9243,7436,4,13,2463,2,133,74,2,56,3,1,3593,6,4,3884,21357,12,2,4,1,5,3,18,81703,3341,2684,88635
2021-06-06,7097,5,8374,17,2,221,35,11,1502,52,2192,6896,4130,1,43,1,83,3,6058,4,3343,8,2,2,1,4,2,9,2,10,66,4,197,4,9278,7451,4,13,2466,2,133,74,2,56,3,1,3599,6,4,3891,21409,12,2,4,1,5,3,18,81877,3347,2687,88818
2021-06-07,7100,5,8382,17,2,221,35,11,1502,52,2194,6902,4134,1,43,1,83,3,6065,4,3346,8,2,2,1,4,2,9,2,10,66,4,197,4,9282,7461,4,13,2468,2,133,74,2,56,3,1,3603,6,4,3901,21450,12,2,4,1,5,3,18,81976,3350,2689,88922
2021-06-08,7111,5,8396,17,2,221,35,11,1502,52,2198,6914,4139,1,43,1,83,3,6077,4,3348,8,2,2,1,4,2,9,2,10,66,4,197,4,9311,7484,4,13,2472,2,133,74,2,56,3,1,3606,6,4,3907,21483,12,2,4,1,5,3,18,82128,3352,2693,89080
2021-06-09,7136,5,8411,17,2,221,35,11,1503,52,2200,6922,4145,1,43,1,83,3,6086,4,3356,8,2,2,1,4,2,9,2,10,66,4,197,4,9339,7498,4,13,2477,2,133,74,2,56,3,1,3610,6,4,3915,21524,12,2,4,1,5,3,18,82289,3360,2698,89254
2021-06-10,7159,5,8420,17,2,221,35,11,1504,53,2201,6937,4149,1,43,1,83,3,6105,4,3359,8,2,2,1,4,2,9,2,10,66,4,197,4,9363,7516,4,13,2482,2,133,74,2,56,3,1,3613,6,4,3926,21553,12,2,4,1,5,3,18,82446,3363,2703,89420
2021-06-11,7177,5,8427,17,2,221,35,11,1507,53,2204,6941,4158,1,43,1,83,3,6113,4,3364,8,2,2,1,4,2,9,2,10,66,4,197,4,9388,7530,4,13,2491,2,133,74,2,56,3,1,3614,6,4,3930,21588,12,2,4,1,5,3,18,82577,3368,2712,89565
2021-06-12,7196,5,8433,17,2,221,35,11,1512,53,2208,6948,4163,1,43,1,83,3,6127,4,3365,8,2,2,1,4,2,9,2,10,66,4,197,4,9420,7543,4,13,2498,2,133,74,2,56,3,1,3621,6,4,3933,21621,12,2,4,1,5,3,18,82725,3369,2719,89721
2021-06-13,7214,5,8438,17,2,221,35,11,1513,53,2216,6950,4165,1,43,1,83,3,6132,4,3367,8,2,2,1,4,2,9,2,10,66,4,197,4,9437,7548,4,13,2502,2,133,74,2,56,3,1,3626,6,4,3937,21647,12,2,4,1,5,3,18,82823,3371,2723,89825
2021-06-14,7219,5,8440,17,2,221,35,11,1513,53,2216,6954,4166,1,43,1,83,3,6134,4,3373,8,2,2,1,4,2,9,2,10,66,4,197,4,9440,7552,4,13,2503,2,133,74,2,56,3,1,3627,6,4,3937,21672,12,2,4,1,5,3,18,82870,3377,2724,89879
2021-06-15,7226,5,8448,17,2,221,35,11,1515,53,2216,6960,4172,1,43,1,83,3,6148,4,3374,8,2,2,1,4,2,9,2,10,66,4,197,4,9459,7559,4,13,2506,2,133,74,2,56,3,1,3633,6,4,3940,21697,12,2,4,1,5,3,18,82973,3378,2727,89986
2021-06-16,7243,5,8460,17,2,221,35,11,1515,53,2216,6966,4176,1,43,1,83,3,6159,4,3378,8,2,2,1,4,2,9,2,10,66,4,197,4,9477,7569,4,13,2507,2,133,74,2,56,3,1,3636,6,4,3943,21723,12,2,4,1,5,3,18,83083,3382,2728,90101
2021-06-17,7254,5,8465,17,2,221,35,11,1519,53,2219,6967,4182,1,43,1,83,3,6170,4,3384,8,2,2,1,4,2,9,2,10,66,4,197,4,9490,7581,4,13,2510,2,133,74,2,56,3,1,3639,6,4,3946,21739,12,2,4,1,5,3,18,83171,3388,2731,90198
2021-06-18,7260,5,8471,17,2,221,35,11,1519,53,2224,6969,4184,1,43,1,83,3,6176,4,3386,8,2,2,1,4,2,9,2,10,66,4,197,4,9501,7590,4,13,2511,2,133,74,2,56,3,1,3643,6,4,3947,21769,12,2,4,1,5,3,18,83253,3390,2732,90283
2021-06-19,7267,5,8485,17,2,221,35,11,1521,53,2228,6976,4187,1,43,1,83,3,6186,4,3386,8,2,2,1,4,2,9,2,10,66,4,198,4,9510,7606,4,13,2511,2,133,74,2,56,3,1,3646,6,4,3947,21789,12,2,4,1,5,3,18,83348,3390,2732,90379
2021-06-20,7272,5,8490,17,2,221,35,11,1521,53,2231,6978,4189,1,43,1,83,3,6190,4,3389,8,2,2,1,4,2,9,2,10,66,4,198,4,9512,7617,4,13,2511,2,133,74,2,56,3,1,3650,6,4,3953,21803,12,2,4,1,5,3,18,83406,3393,2732,90440
2021-06-21,7273,5,8495,17,2,221,35,11,1521,53,2233,6978,4189,1,43,1,83,3,6192,4,3390,8,2,2,1,4,2,9,2,10,66,4,198,4,9512,7622,4,13,2511,2,133,74,2,56,3,1,3650,6,4,3953,21820,12,2,4,1,5,3,18,83438,3394,2732,90473
2021-06-22,7282,5,8506,17,2,221,35,11,1524,53,2238,6986,4190,1,43,1,83,3,6204,4,3391,8,2,2,1,4,2,9,2,10,66,4,198,4,9518,7643,4,13,2512,2,133,74,2,56,3,1,3651,6,4,3955,21836,12,2,4,1,5,3,18,83533,3395,2733,90570
2021-06-23,7289,5,8521,17,2,222,35,11,1524,53,2239,6997,4190,1,43,1,83,3,6208,4,3391,8,2,2,1,4,2,9,2,10,66,4,198,4,9533,7659,4,13,2512,2,133,74,2,56,3,1,3653,6,4,3957,21858,12,2,4,1,5,3,18,83628,3395,2734,90666
2021-06-24,7297,5,8524,17,2,222,35,11,1524,53,2241,7000,4191,1,43,1,83,3,6211,4,3393,8,2,2,1,4,2,9,2,10,66,4,198,4,9537,7665,4,13,2512,2,133,74,2,56,3,1,3659,6,4,3958,21881,12,2,4,1,5,3,18,83688,3397,2734,90728
2021-06-25,7308,5,8531,17,2,222,35,11,1524,53,2242,7011,4193,1,43,1,83,3,6218,4,3394,8,2,2,1,4,2,9,2,10,66,4,198,4,9547,7670,4,13,2513,2,133,74,2,56,3,1,3662,6,4,3960,21902,12,2,4,1,5,3,18,83768,3398,2735,90810
2021-06-26,7317,5,8546,17,2,222,35,11,1524,53,2246,7018,4195,1,43,1,83,3,6226,4,3395,8,2,2,1,4,2,9,2,10,66,4,198,4,9552,7674,4,13,2518,2,133,74,2,56,3,1,3664,6,4,3961,21913,12,2,4,1,5,3,18,83836,3399,2740,90884
2021-06-27,7323,5,8554,17,2,222,35,11,1524,53,2248,7026,4196,1,43,1,83,3,6232,4,3395,8,2,2,1,4,2,9,2,10,66,4,198,4,9557,7677,4,13,2519,2,133,74,2,56,3,1,3669,6,4,3962,21928,12,2,4,1,5,3,18,83896,3399,2741,90945
2021-06-28,7323,5,8555,17,2,222,35,11,1524,53,2248,7031,4196,1,43,1,83,3,6234,4,3395,8,2,2,1,4,2,9,2,10,66,4,198,4,9560,7679,4,13,2520,2,133,74,2,56,3,1,3669,6,4,3962,21939,12,2,4,1,5,3,18,83920,3399,2742,90970
2021-06-29,7339,5,8562,17,2,222,35,11,1524,53,2250,7035,4198,1,43,1,83,3,6239,4,3396,8,2,2,1,4,2,9,2,10,66,4,198,4,9567,7685,4,13,2522,2,133,74,2,56,3,1,3670,6,4,3967,21965,12,2,4,1,5,3,18,84001,3400,2744,91054
