openDate,うるま市,三重県,中部保健所管内,京都府,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,確認中,神奈川県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-05-24,773,1,1065,4,32,6,2,199,8,392,1235,559,1,7,19,1,954,0,726,1,0,0,0,1,4,0,4,11,64,0,1241,1436,1,2,462,26,10,7,0,1,628,1,1,738,4685,0,1,1,1,4,13905,726,494,15315
2021-05-25,778,1,1079,4,35,6,2,199,8,398,1247,569,1,8,20,1,978,0,742,1,0,0,0,1,4,0,4,11,64,0,1274,1457,1,2,477,26,10,7,0,1,636,1,1,752,4758,0,1,1,1,4,14125,742,512,15571
2021-05-26,804,1,1105,4,35,6,2,200,8,403,1263,576,1,8,20,1,997,0,753,1,0,0,0,1,4,0,4,11,64,0,1318,1494,1,2,487,26,10,7,0,1,651,1,1,767,4827,0,1,1,1,4,14405,753,522,15872
2021-05-27,816,1,1118,4,37,6,2,201,8,408,1278,586,1,8,20,1,1016,0,760,1,0,0,0,1,4,0,4,11,64,0,1349,1518,1,2,503,26,10,7,0,1,656,1,1,773,4901,0,1,1,1,4,14620,760,540,16112
2021-05-28,845,1,1141,4,37,6,2,201,8,410,1298,591,1,8,20,1,1049,0,768,1,0,0,0,1,4,0,4,11,64,0,1395,1544,1,2,517,26,10,7,0,1,671,1,1,783,4981,0,1,1,1,4,14909,768,554,16423
2021-05-29,862,1,1159,4,40,6,2,201,8,410,1327,605,1,8,20,1,1082,0,782,1,0,0,0,1,4,0,4,11,64,0,1454,1576,1,2,533,26,10,7,0,1,677,1,1,794,5063,0,1,1,1,4,15210,782,573,16757
2021-05-30,875,1,1182,4,40,6,2,201,8,416,1353,611,1,9,20,1,1104,0,787,1,0,0,0,1,4,0,4,11,64,0,1475,1607,1,2,543,27,10,7,0,1,679,1,1,804,5157,0,1,1,1,4,15464,787,583,17028
2021-05-31,882,1,1187,4,40,6,2,201,8,418,1357,616,1,9,20,1,1106,0,795,1,0,0,0,1,4,0,4,11,64,0,1485,1622,1,2,568,27,10,8,0,1,680,1,1,807,5211,0,1,1,1,4,15572,795,608,17170
2021-06-01,896,1,1198,4,40,6,2,201,8,421,1373,618,1,9,20,1,1131,0,803,1,0,0,0,1,4,0,4,11,64,0,1509,1654,1,2,582,27,10,8,0,1,685,1,1,820,5263,0,1,1,1,4,15769,803,622,17389
2021-06-02,924,1,1221,4,40,6,2,203,8,423,1391,625,1,9,20,1,1159,0,823,1,0,0,0,1,4,0,4,11,64,0,1546,1687,1,2,595,28,10,8,0,1,688,1,1,830,5334,0,1,1,1,4,16031,823,635,17685
2021-06-03,945,1,1243,4,40,6,2,203,8,427,1414,639,1,9,20,1,1179,0,829,1,0,0,0,1,4,0,4,11,64,0,1572,1707,1,2,607,29,10,8,0,1,694,1,1,843,5390,0,1,1,1,4,16256,829,647,17929
2021-06-04,969,1,1274,4,40,6,2,203,8,431,1427,644,1,9,20,1,1194,0,838,1,0,0,0,1,4,0,4,11,64,0,1613,1728,1,2,624,30,10,8,0,1,696,1,1,852,5443,0,1,1,1,4,16474,838,664,18174
2021-06-05,988,1,1290,4,40,6,2,203,8,435,1444,650,1,9,20,1,1214,0,850,1,0,0,0,1,4,0,4,11,65,0,1641,1760,1,2,637,30,10,8,0,1,702,1,1,862,5520,0,1,1,1,4,16709,850,677,18435
2021-06-06,1001,1,1308,4,40,6,2,203,8,438,1452,655,1,9,20,1,1226,0,856,1,0,0,0,1,4,0,4,11,65,0,1676,1775,1,2,640,30,10,8,0,1,708,1,1,869,5572,0,1,1,1,4,16883,856,680,18618
2021-06-07,1004,1,1316,4,40,6,2,203,8,440,1458,659,1,9,20,1,1233,0,859,1,0,0,0,1,4,0,4,11,65,0,1680,1785,1,2,642,30,10,8,0,1,712,1,1,879,5613,0,1,1,1,4,16982,859,682,18722
2021-06-08,1015,1,1330,4,40,6,2,203,8,444,1470,664,1,9,20,1,1245,0,861,1,0,0,0,1,4,0,4,11,65,0,1709,1808,1,2,646,30,10,8,0,1,715,1,1,885,5646,0,1,1,1,4,17134,861,686,18880
2021-06-09,1040,1,1345,4,40,6,2,204,8,446,1478,670,1,9,20,1,1254,0,869,1,0,0,0,1,4,0,4,11,65,0,1737,1822,1,2,651,30,10,8,0,1,719,1,1,893,5687,0,1,1,1,4,17295,869,691,19054
2021-06-10,1063,1,1354,4,40,6,2,205,9,447,1493,674,1,9,20,1,1273,0,872,1,0,0,0,1,4,0,4,11,65,0,1761,1840,1,2,656,30,10,8,0,1,722,1,1,904,5716,0,1,1,1,4,17452,872,696,19220
2021-06-11,1081,1,1361,4,40,6,2,208,9,450,1497,683,1,9,20,1,1281,0,877,1,0,0,0,1,4,0,4,11,65,0,1786,1854,1,2,665,30,10,8,0,1,723,1,1,908,5751,0,1,1,1,4,17583,877,705,19365
2021-06-12,1100,1,1367,4,40,6,2,213,9,454,1504,688,1,9,20,1,1295,0,878,1,0,0,0,1,4,0,4,11,65,0,1818,1867,1,2,672,30,10,8,0,1,730,1,1,911,5784,0,1,1,1,4,17731,878,712,19521
2021-06-13,1118,1,1372,4,40,6,2,214,9,462,1506,690,1,9,20,1,1300,0,880,1,0,0,0,1,4,0,4,11,65,0,1835,1872,1,2,676,30,10,8,0,1,735,1,1,915,5810,0,1,1,1,4,17829,880,716,19625
2021-06-14,1123,1,1374,4,40,6,2,214,9,462,1510,691,1,9,20,1,1302,0,886,1,0,0,0,1,4,0,4,11,65,0,1838,1876,1,2,677,30,10,8,0,1,736,1,1,915,5835,0,1,1,1,4,17876,886,717,19679
2021-06-15,1130,1,1382,4,40,6,2,216,9,462,1516,697,1,9,20,1,1316,0,887,1,0,0,0,1,4,0,4,11,65,0,1857,1883,1,2,680,30,10,8,0,1,742,1,1,918,5860,0,1,1,1,4,17979,887,720,19786
2021-06-16,1147,1,1394,4,40,6,2,216,9,462,1522,701,1,9,20,1,1327,0,891,1,0,0,0,1,4,0,4,11,65,0,1875,1893,1,2,681,30,10,8,0,1,745,1,1,921,5886,0,1,1,1,4,18089,891,721,19901
2021-06-17,1158,1,1399,4,40,6,2,220,9,465,1523,707,1,9,20,1,1338,0,897,1,0,0,0,1,4,0,4,11,65,0,1888,1905,1,2,684,30,10,8,0,1,748,1,1,924,5902,0,1,1,1,4,18177,897,724,19998
2021-06-18,1164,1,1405,4,40,6,2,220,9,470,1525,709,1,9,20,1,1344,0,899,1,0,0,0,1,4,0,4,11,65,0,1899,1914,1,2,685,30,10,8,0,1,752,1,1,925,5932,0,1,1,1,4,18259,899,725,20083
2021-06-19,1171,1,1419,4,40,6,2,222,9,474,1532,712,1,9,20,1,1354,0,899,1,0,0,0,1,4,0,4,11,66,0,1908,1930,1,2,685,30,10,8,0,1,755,1,1,925,5952,0,1,1,1,4,18354,899,725,20179
2021-06-20,1176,1,1424,4,40,6,2,222,9,477,1534,714,1,9,20,1,1358,0,902,1,0,0,0,1,4,0,4,11,66,0,1910,1941,1,2,685,30,10,8,0,1,759,1,1,931,5966,0,1,1,1,4,18412,902,725,20240
2021-06-21,1177,1,1429,4,40,6,2,222,9,479,1534,714,1,9,20,1,1360,0,903,1,0,0,0,1,4,0,4,11,66,0,1910,1946,1,2,685,30,10,8,0,1,759,1,1,931,5983,0,1,1,1,4,18444,903,725,20273
2021-06-22,1186,1,1440,4,40,6,2,225,9,484,1542,715,1,9,20,1,1372,0,904,1,0,0,0,1,4,0,4,11,66,0,1916,1967,1,2,686,30,10,8,0,1,760,1,1,933,5999,0,1,1,1,4,18539,904,726,20370
2021-06-23,1193,1,1455,4,41,6,2,225,9,485,1553,715,1,9,20,1,1376,0,904,1,0,0,0,1,4,0,4,11,66,0,1931,1983,1,2,686,30,10,8,0,1,762,1,1,935,6021,0,1,1,1,4,18634,904,727,20466
2021-06-24,1201,1,1458,4,41,6,2,225,9,487,1556,716,1,9,20,1,1379,0,906,1,0,0,0,1,4,0,4,11,66,0,1935,1989,1,2,686,30,10,8,0,1,768,1,1,936,6044,0,1,1,1,4,18694,906,727,20528
2021-06-25,1212,1,1465,4,41,6,2,225,9,488,1567,718,1,9,20,1,1386,0,907,1,0,0,0,1,4,0,4,11,66,0,1945,1994,1,2,687,30,10,8,0,1,771,1,1,938,6065,0,1,1,1,4,18774,907,728,20610
2021-06-26,1221,1,1480,4,41,6,2,225,9,492,1574,720,1,9,20,1,1394,0,908,1,0,0,0,1,4,0,4,11,66,0,1950,1998,1,2,692,30,10,8,0,1,773,1,1,939,6076,0,1,1,1,4,18842,908,733,20684
2021-06-27,1227,1,1488,4,41,6,2,225,9,494,1582,721,1,9,20,1,1400,0,908,1,0,0,0,1,4,0,4,11,66,0,1955,2001,1,2,693,30,10,8,0,1,778,1,1,940,6091,0,1,1,1,4,18902,908,734,20745
2021-06-28,1227,1,1489,4,41,6,2,225,9,494,1587,721,1,9,20,1,1402,0,908,1,0,0,0,1,4,0,4,11,66,0,1958,2003,1,2,694,30,10,8,0,1,778,1,1,940,6102,0,1,1,1,4,18926,908,735,20770
2021-06-29,1243,1,1496,4,41,6,2,225,9,496,1591,723,1,9,20,1,1407,0,909,1,0,0,0,1,4,0,4,11,66,0,1965,2009,1,2,696,30,10,8,0,1,779,1,1,945,6128,0,1,1,1,4,19007,909,737,20854
2021-06-30,1247,1,1510,4,41,6,2,225,9,497,1599,723,1,9,20,1,1416,0,909,1,0,0,0,1,4,0,4,11,66,0,1968,2012,1,2,698,30,10,8,0,1,783,1,1,946,6146,0,1,1,1,4,19072,909,739,20921
2021-07-01,1254,1,1514,4,41,6,2,225,9,501,1608,723,1,9,20,1,1420,0,913,1,0,0,0,1,4,0,4,11,66,0,1971,2017,1,2,698,30,10,8,0,1,783,1,1,946,6169,0,1,1,1,4,19131,913,739,20984
2021-07-02,1263,1,1521,4,41,6,2,225,9,501,1614,724,1,9,20,1,1423,0,913,1,0,0,0,1,4,0,4,11,66,0,1975,2026,1,2,699,30,10,8,0,1,786,1,1,948,6185,0,1,1,1,4,19191,913,740,21045
2021-07-03,1270,1,1531,4,41,6,2,227,9,502,1619,729,1,9,20,1,1424,0,914,1,0,0,0,1,4,0,4,11,66,0,1979,2033,1,2,701,30,10,9,0,1,793,1,1,952,6204,0,1,1,1,4,19263,914,742,21121
2021-07-04,1270,1,1538,4,41,6,2,229,9,502,1622,729,1,9,20,1,1427,0,915,1,0,0,0,1,4,0,4,11,66,0,1981,2037,1,2,701,30,10,9,0,1,793,1,1,952,6216,0,1,1,1,4,19296,915,742,21155
2021-07-05,1270,1,1539,4,41,6,2,229,9,503,1623,731,1,9,20,1,1430,0,915,1,0,0,0,1,4,0,4,11,66,0,1981,2039,1,2,702,30,10,9,0,1,793,1,1,953,6232,0,1,1,1,4,19323,915,743,21183
2021-07-06,1275,1,1548,4,42,6,2,229,9,503,1625,735,1,9,20,1,1434,0,917,1,0,0,0,1,4,0,4,11,66,0,1985,2043,1,2,704,30,10,9,0,1,797,1,1,953,6253,0,1,1,1,4,19380,917,746,21245
2021-07-07,1277,1,1555,4,42,6,2,229,9,505,1631,741,1,9,20,1,1440,0,918,1,0,0,0,1,4,0,4,11,67,0,1990,2045,1,2,705,30,10,9,0,1,799,1,1,956,6267,0,1,1,1,4,19435,918,747,21303
2021-07-08,1279,1,1558,4,45,6,2,229,9,506,1635,748,1,9,20,1,1442,0,919,1,0,0,0,1,4,0,4,11,68,0,1990,2047,1,2,706,30,10,9,0,1,800,1,1,956,6274,0,1,1,1,4,19464,919,751,21338
2021-07-09,1284,1,1565,4,45,6,2,229,9,507,1638,754,1,9,20,1,1442,0,929,1,0,0,0,1,4,0,4,11,68,0,1994,2050,1,2,706,30,10,9,0,1,801,1,1,957,6288,0,1,1,1,4,19509,929,751,21393
2021-07-10,1286,1,1582,4,45,6,2,230,9,508,1642,761,1,9,20,1,1445,0,931,1,0,0,0,1,4,0,4,11,68,0,2000,2056,1,2,706,30,10,9,0,1,803,1,1,961,6297,0,1,1,1,4,19571,931,751,21457
2021-07-11,1287,1,1587,4,46,6,2,230,9,510,1644,765,1,9,20,1,1447,0,931,1,0,0,0,1,4,0,4,11,68,0,2002,2059,1,2,706,30,10,9,0,1,803,1,1,961,6304,0,1,1,1,4,19599,931,752,21486
2021-07-12,1288,1,1592,4,46,6,2,230,9,510,1645,767,1,9,20,1,1448,0,932,1,0,0,0,1,4,0,4,11,68,0,2002,2061,1,2,706,30,10,9,0,1,805,1,1,962,6316,0,1,1,1,4,19626,932,752,21514
2021-07-13,1296,1,1607,4,46,6,2,233,9,510,1650,769,1,9,21,1,1456,0,933,1,0,0,0,1,4,0,4,11,68,0,2009,2062,1,2,706,30,10,9,0,1,806,1,1,963,6328,0,1,1,1,4,19689,933,752,21579
2021-07-14,1301,1,1614,4,46,6,2,234,9,511,1657,770,1,9,21,1,1465,0,938,1,0,0,0,1,4,0,4,11,68,0,2020,2065,1,2,706,30,10,9,0,1,813,1,1,964,6353,0,1,1,1,4,19767,938,752,21662
2021-07-15,1306,1,1618,4,46,6,2,236,9,512,1659,772,1,9,21,1,1468,0,940,1,0,0,0,1,4,0,4,11,68,0,2036,2069,1,2,706,30,10,9,0,1,816,1,1,966,6367,0,1,1,1,4,19825,940,752,21722
2021-07-16,1316,1,1629,4,46,6,2,236,9,515,1661,772,1,9,21,1,1471,0,943,1,0,0,0,1,4,0,4,11,68,0,2045,2074,1,3,707,31,10,10,0,1,824,1,1,966,6385,0,1,1,1,4,19894,943,753,21798
2021-07-17,1324,1,1642,4,46,6,2,237,10,517,1664,781,1,9,21,1,1475,0,951,1,0,0,0,1,4,0,4,11,68,0,2054,2078,1,3,707,31,10,10,0,1,826,1,1,967,6401,0,1,1,1,4,19966,951,753,21879
2021-07-18,1329,1,1646,4,46,6,2,239,10,520,1669,792,1,9,21,1,1481,0,954,1,0,0,0,1,4,0,4,11,69,0,2057,2083,1,3,707,31,10,10,0,1,829,1,1,972,6415,0,1,1,1,4,20032,954,753,21949
2021-07-19,1330,1,1648,4,46,6,2,241,10,521,1673,795,1,9,21,1,1481,0,958,1,0,0,0,1,4,0,4,11,69,0,2058,2084,1,3,707,31,10,10,0,1,830,1,1,972,6430,0,1,1,1,4,20063,958,753,21984
2021-07-20,1340,1,1667,4,46,6,2,243,10,521,1680,808,1,9,21,1,1493,0,959,1,0,0,0,1,4,0,4,11,69,0,2081,2100,1,3,707,31,10,10,0,1,836,1,1,979,6468,0,1,1,1,4,20216,959,753,22138
2021-07-21,1360,1,1691,4,46,6,2,245,10,524,1690,815,1,9,21,1,1500,0,966,1,0,0,0,1,4,0,4,11,69,0,2097,2117,1,3,707,31,10,10,0,1,842,1,1,989,6508,0,1,1,1,4,20378,966,753,22307
2021-07-22,1372,1,1709,4,46,6,2,246,10,527,1697,821,1,9,21,1,1511,0,967,1,0,0,0,1,4,0,4,11,70,0,2120,2128,1,3,709,31,10,10,0,1,851,1,1,1004,6541,0,1,1,1,4,20527,967,755,22460
2021-07-23,1386,1,1712,4,46,6,2,247,10,530,1708,829,1,9,21,1,1514,0,967,1,0,0,0,1,4,0,4,11,70,0,2128,2132,1,3,709,31,10,10,0,1,854,1,1,1008,6579,0,1,1,1,4,20627,967,755,22560
2021-07-24,1407,1,1721,4,46,6,2,250,10,532,1713,833,1,9,21,1,1514,0,967,1,0,0,0,1,4,0,4,11,70,0,2133,2145,1,3,709,31,10,10,0,1,856,1,1,1011,6611,0,1,1,1,4,20726,967,755,22659
2021-07-25,1426,1,1751,4,46,6,2,250,10,535,1729,844,1,9,21,1,1528,0,967,1,0,0,0,1,4,0,4,11,70,0,2151,2166,1,3,712,31,10,10,0,1,865,1,1,1019,6668,0,1,1,1,4,20932,967,758,22868
2021-07-26,1441,1,1757,4,46,6,2,250,10,536,1737,847,1,9,23,1,1531,0,971,1,0,0,0,1,4,0,4,11,70,0,2159,2183,1,3,713,31,10,10,0,1,868,1,1,1024,6707,0,1,1,2,4,21040,971,759,22984
2021-07-27,1476,1,1806,4,46,7,2,253,10,543,1755,861,1,9,23,1,1555,0,976,1,0,0,0,1,4,0,4,11,70,0,2204,2211,1,4,719,31,10,10,0,1,891,1,1,1049,6777,0,1,1,2,4,21381,976,765,23338
2021-07-28,1549,1,1832,4,46,7,4,254,10,549,1781,869,1,9,24,1,1576,0,980,1,0,0,0,1,4,0,4,11,71,0,2236,2245,1,4,727,31,10,10,0,1,907,1,1,1059,6855,0,1,1,2,4,21712,980,773,23685
2021-07-29,1599,1,1873,4,46,7,4,255,11,554,1807,881,1,9,24,1,1606,0,987,1,0,0,0,1,4,0,4,11,71,0,2281,2282,1,4,729,31,10,10,0,1,923,1,1,1084,6946,0,1,1,2,6,22091,987,775,24076
2021-07-30,1663,1,1897,4,46,7,4,259,11,560,1837,893,1,9,25,1,1645,0,991,1,0,0,0,1,4,0,4,12,71,0,2323,2299,1,5,730,31,11,10,0,1,937,1,1,1095,7056,0,1,1,2,6,22464,991,776,24458
2021-07-31,1729,1,1939,4,46,8,5,262,11,570,1858,905,1,9,25,1,1669,0,998,1,0,0,0,1,4,0,4,12,72,0,2406,2333,1,5,734,31,12,10,0,1,951,1,1,1118,7148,0,1,1,2,6,22888,998,780,24897
2021-08-01,1781,1,1969,7,46,8,5,264,11,580,1890,911,1,9,25,1,1683,0,1003,1,0,0,0,1,4,0,4,13,74,0,2452,2358,1,5,737,31,13,10,0,1,961,1,1,1135,7255,0,1,1,2,6,23239,1003,783,25263
2021-08-02,1798,1,1973,7,46,8,5,265,11,590,1909,914,1,10,25,1,1693,0,1011,1,0,0,0,1,4,0,4,13,74,0,2476,2387,1,5,739,31,13,11,0,1,966,1,1,1140,7326,0,1,1,2,6,23437,1011,785,25473
2021-08-03,1864,1,2006,7,46,8,6,268,11,595,1947,926,1,12,25,1,1721,0,1023,1,0,0,0,1,4,0,5,15,74,0,2540,2435,1,6,743,31,13,11,0,1,989,2,1,1164,7425,0,1,1,2,6,23880,1023,789,25940
2021-08-04,1933,1,2057,7,46,8,6,277,12,610,1996,935,1,12,25,1,1752,0,1034,1,0,0,0,1,4,0,5,15,77,0,2636,2483,2,6,751,33,13,11,0,1,1012,2,1,1198,7567,0,1,1,2,6,24456,1034,797,26542
2021-08-05,2045,1,2127,7,49,8,6,288,12,619,2035,951,1,13,26,1,1802,0,1045,1,0,0,0,1,4,0,5,15,79,0,2726,2530,2,6,764,33,14,11,0,1,1030,3,1,1221,7697,0,1,1,2,6,25071,1045,813,27190
2021-08-06,2118,1,2185,7,49,8,6,291,12,626,2061,965,1,13,26,1,1834,0,1061,1,0,0,0,1,4,0,7,15,80,0,2818,2575,2,6,770,33,15,11,0,1,1050,3,2,1248,7838,0,1,1,2,6,25609,1061,819,27755
2021-08-07,2176,1,2235,7,52,8,6,298,12,640,2103,985,1,13,27,1,1873,0,1079,1,0,0,0,1,5,0,7,15,80,0,2888,2616,2,6,780,34,16,11,0,1,1068,3,2,1263,7977,0,1,1,2,6,26122,1079,832,28303
2021-08-08,2239,1,2285,7,53,8,6,304,12,646,2135,1012,1,13,27,1,1897,0,1090,1,0,0,0,1,5,0,7,15,81,0,2989,2667,2,6,792,35,18,11,0,1,1083,3,2,1282,8129,0,1,1,2,6,26668,1090,845,28877
2021-08-09,2266,1,2317,8,53,8,7,304,12,650,2154,1021,1,13,27,1,1909,0,1103,2,0,0,0,1,5,0,7,16,82,0,3016,2688,2,6,805,37,18,11,0,1,1086,3,2,1291,8265,0,1,1,2,6,26967,1103,858,29209
2021-08-10,2291,1,2333,8,55,8,7,307,12,660,2171,1033,1,14,27,1,1921,0,1135,2,0,0,0,1,5,0,7,16,83,0,3059,2716,2,6,823,38,20,11,0,1,1092,3,2,1306,8353,0,1,1,2,6,27242,1135,878,29541
2021-08-11,2357,2,2402,8,56,8,7,317,12,675,2214,1054,1,14,29,1,1965,0,1151,2,0,0,0,1,5,0,7,17,86,0,3171,2764,2,6,842,39,20,11,0,1,1104,3,2,1339,8474,0,1,1,2,6,27836,1151,898,30179
2021-08-12,2462,2,2494,8,59,10,7,326,12,685,2258,1073,1,15,29,1,2011,0,1174,2,0,0,0,1,5,0,7,17,87,0,3288,2801,2,6,857,40,21,12,0,1,1116,3,2,1384,8622,0,1,1,2,6,28520,1174,916,30911
2021-08-13,2539,2,2567,8,65,11,7,335,12,695,2293,1099,1,16,29,1,2058,0,1214,2,0,0,0,1,5,0,7,18,90,0,3358,2839,2,6,878,40,23,12,0,1,1139,3,3,1437,8806,0,1,1,2,6,29165,1214,943,31632
2021-08-14,2602,2,2643,8,80,11,7,337,14,706,2340,1125,1,17,29,1,2105,0,1251,2,0,0,0,1,5,0,7,20,93,0,3452,2902,2,6,900,40,24,14,0,1,1163,3,3,1465,8991,0,1,2,2,6,29831,1251,980,32384
2021-08-15,2680,2,2721,8,85,11,7,344,14,721,2363,1147,1,20,30,2,2144,0,1291,2,0,0,1,1,5,0,7,20,97,0,3535,2934,2,6,923,40,24,16,0,1,1174,3,3,1493,9156,0,1,2,2,6,30412,1291,1008,33045
2021-08-16,2702,2,2742,8,91,11,7,344,14,729,2375,1159,1,20,30,2,2156,0,1316,2,0,0,1,1,5,0,7,20,97,0,3559,2979,2,7,948,40,25,16,0,1,1179,3,3,1504,9265,0,1,2,2,6,30693,1316,1039,33384
2021-08-17,2760,2,2795,9,91,11,7,350,14,745,2405,1178,1,21,31,2,2215,0,1358,2,0,0,1,1,5,0,7,21,98,0,3664,3048,2,7,967,45,26,16,0,1,1200,3,3,1528,9417,0,1,2,2,6,31305,1358,1058,34068
2021-08-18,2825,2,2913,10,91,11,7,355,14,765,2465,1206,1,24,33,2,2270,0,1394,2,0,0,1,1,5,0,7,21,101,0,3766,3083,2,7,983,46,26,16,0,1,1232,3,3,1555,9568,0,1,2,2,7,32003,1394,1074,34829
2021-08-19,2903,2,3003,10,92,11,7,365,14,774,2510,1225,1,24,33,2,2325,0,1429,2,0,0,1,1,5,0,7,22,102,0,3858,3166,2,7,992,47,26,16,0,1,1258,3,3,1586,9750,0,1,2,2,7,32723,1429,1084,35597
2021-08-20,2996,2,3080,10,98,11,7,378,14,794,2545,1251,1,25,34,2,2369,0,1451,3,1,0,1,1,5,0,7,22,102,0,3942,3227,2,7,1009,50,26,17,1,1,1277,3,3,1614,9938,1,1,2,2,7,33411,1451,1107,36340
2021-08-21,3043,2,3146,10,98,12,7,389,17,810,2591,1267,1,25,38,2,2426,0,1493,3,1,0,1,1,5,0,7,22,102,0,4030,3272,2,7,1028,51,27,17,1,1,1296,3,3,1638,10110,1,1,2,2,7,34018,1493,1126,37018
2021-08-22,3086,2,3202,10,98,12,7,399,17,825,2624,1291,1,25,38,2,2459,0,1506,3,1,1,1,1,5,1,7,23,105,0,4086,3334,2,7,1044,52,27,18,1,1,1317,3,3,1667,10276,2,1,2,2,7,34566,1506,1142,37604
2021-08-23,3110,2,3229,10,98,12,7,406,18,828,2634,1307,1,25,39,2,2472,0,1523,3,1,1,1,1,5,1,7,23,105,0,4100,3359,2,7,1053,52,27,19,1,1,1324,3,3,1676,10372,2,1,2,2,7,34817,1523,1151,37884
2021-08-24,3166,2,3288,10,100,13,7,416,18,849,2698,1334,1,25,40,2,2521,0,1554,3,1,1,1,1,5,1,7,25,107,0,4200,3428,2,7,1086,52,29,19,2,1,1350,3,3,1708,10533,3,1,2,2,7,35491,1554,1186,38634
2021-08-25,3244,2,3377,10,103,14,7,425,18,859,2747,1366,1,25,40,2,2581,0,1593,3,1,2,1,1,5,1,7,25,107,0,4290,3470,2,7,1109,62,29,21,2,1,1375,3,3,1746,10739,3,1,2,2,9,36219,1593,1212,39443
2021-08-26,3317,2,3435,10,103,14,7,438,18,872,2792,1400,1,25,42,2,2627,0,1618,3,1,2,1,1,5,1,7,25,109,0,4371,3538,2,7,1130,62,29,21,2,1,1401,3,3,1767,10890,4,1,2,2,9,36848,1618,1233,40123
2021-08-27,3392,2,3503,10,137,14,7,449,18,888,2834,1435,1,25,42,2,2670,0,1652,3,1,2,1,1,5,1,7,26,112,0,4423,3575,2,7,1151,63,31,21,2,1,1435,3,3,1796,11043,4,1,2,2,9,37443,1652,1288,40814
2021-08-28,3449,2,3576,10,143,14,7,457,18,901,2865,1480,1,27,43,2,2727,0,1676,4,1,2,1,1,5,1,7,28,115,1,4491,3631,2,7,1166,68,31,22,2,1,1457,3,3,1808,11196,4,1,2,2,9,38038,1676,1309,41470
2021-08-29,3518,2,3644,10,147,14,7,469,18,911,2908,1526,1,27,43,2,2764,0,1692,4,1,2,1,1,5,1,7,28,115,1,4535,3670,2,7,1182,69,31,22,2,1,1480,3,3,1822,11334,4,1,2,2,9,38581,1692,1329,42050
2021-08-30,3538,2,3660,10,150,15,7,475,18,918,2915,1536,1,27,43,2,2772,0,1703,4,2,2,1,1,5,1,7,28,115,1,4539,3683,2,8,1193,69,31,22,2,1,1485,3,3,1827,11409,5,1,2,2,11,38757,1703,1343,42257
2021-08-31,3588,2,3743,10,154,16,7,490,18,930,2951,1562,1,27,43,2,2804,0,1711,4,2,2,1,1,5,1,7,28,115,1,4613,3727,2,8,1209,69,31,22,2,1,1515,3,3,1845,11514,5,1,2,2,11,39282,1711,1363,42811
2021-09-01,3663,2,3822,10,163,16,7,499,18,945,2993,1590,1,27,43,2,2849,0,1724,4,2,2,1,1,5,1,7,28,116,1,4669,3757,2,8,1219,70,31,22,2,1,1525,3,3,1859,11612,5,1,2,2,11,39783,1724,1382,43346
2021-09-02,3717,2,3887,10,166,16,7,511,18,957,3032,1636,1,27,44,2,2886,3,1742,4,2,2,1,1,5,1,7,28,116,1,4733,3789,2,8,1229,73,31,22,2,1,1554,3,3,1872,11735,6,1,2,2,11,40309,1745,1395,43911
2021-09-03,3778,2,3947,10,170,16,7,527,18,966,3069,1674,1,27,44,2,2910,4,1759,4,2,2,1,1,5,1,7,28,116,1,4791,3824,2,8,1239,74,31,22,2,1,1572,3,3,1890,11835,6,1,2,2,11,40783,1763,1409,44418
2021-09-04,3829,2,4002,10,177,16,7,548,18,975,3099,1725,1,27,44,2,2966,4,1765,4,2,2,1,1,5,1,7,28,117,1,4852,3868,2,8,1265,74,32,22,2,1,1587,3,3,1910,11938,7,1,2,2,11,41299,1769,1442,44976
2021-09-05,3855,2,4048,10,177,16,7,561,18,978,3125,1750,1,27,44,2,3010,4,1768,4,2,2,1,1,5,1,7,28,117,1,4890,3898,2,8,1269,74,33,22,2,1,1609,3,3,1919,12015,7,1,2,2,11,41658,1772,1446,45343
2021-09-06,3860,2,4055,10,177,16,7,561,18,987,3139,1764,1,27,44,2,3017,4,1771,4,2,2,1,1,5,1,7,28,117,1,4902,3913,2,8,1277,74,33,22,2,1,1620,3,3,1921,12075,7,1,2,2,11,41814,1775,1454,45510
2021-09-07,3894,2,4086,10,177,16,7,567,18,999,3169,1798,1,27,44,2,3056,4,1779,4,2,2,1,1,5,1,7,28,117,1,4944,3948,2,8,1286,74,33,22,2,1,1649,3,3,1932,12138,7,1,2,2,11,42180,1783,1463,45893
2021-09-08,3921,2,4132,10,179,16,7,572,18,1003,3196,1816,1,28,44,2,3097,4,1784,4,2,2,1,1,5,1,7,28,117,1,5002,3985,2,8,1292,74,33,23,2,1,1661,3,3,1946,12247,7,1,2,2,11,42578,1788,1471,46306
