openDate,うるま市,三重県,中部保健所管内,京都府,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,確認中,神奈川県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-05-24,769,1,1055,4,32,6,2,196,8,385,1223,549,1,7,19,1,942,0,719,1,0,0,0,1,4,0,4,11,64,0,1232,1432,1,2,464,26,10,7,0,1,622,1,1,729,4644,0,1,1,1,4,13778,719,496,15183
2021-05-25,774,1,1069,4,35,6,2,196,8,391,1235,559,1,8,20,1,966,0,735,1,0,0,0,1,4,0,4,11,64,0,1265,1453,1,2,479,26,10,7,0,1,630,1,1,743,4717,0,1,1,1,4,13998,735,514,15439
2021-05-26,800,1,1095,4,35,6,2,197,8,396,1251,566,1,8,20,1,985,0,746,1,0,0,0,1,4,0,4,11,64,0,1309,1490,1,2,489,26,10,7,0,1,645,1,1,758,4786,0,1,1,1,4,14278,746,524,15740
2021-05-27,812,1,1108,4,37,6,2,198,8,401,1266,576,1,8,20,1,1004,0,753,1,0,0,0,1,4,0,4,11,64,0,1340,1514,1,2,505,26,10,7,0,1,650,1,1,764,4860,0,1,1,1,4,14493,753,542,15980
2021-05-28,841,1,1131,4,37,6,2,198,8,403,1286,581,1,8,20,1,1037,0,761,1,0,0,0,1,4,0,4,11,64,0,1386,1540,1,2,519,26,10,7,0,1,665,1,1,774,4940,0,1,1,1,4,14782,761,556,16291
2021-05-29,858,1,1149,4,40,6,2,198,8,403,1315,595,1,8,20,1,1070,0,775,1,0,0,0,1,4,0,4,11,64,0,1445,1572,1,2,535,26,10,7,0,1,671,1,1,785,5022,0,1,1,1,4,15083,775,575,16625
2021-05-30,871,1,1172,4,40,6,2,198,8,409,1341,601,1,9,20,1,1092,0,780,1,0,0,0,1,4,0,4,11,64,0,1466,1603,1,2,545,27,10,7,0,1,673,1,1,795,5116,0,1,1,1,4,15337,780,585,16896
2021-05-31,878,1,1177,4,40,6,2,198,8,411,1345,606,1,9,20,1,1094,0,788,1,0,0,0,1,4,0,4,11,64,0,1476,1618,1,2,570,27,10,8,0,1,674,1,1,798,5170,0,1,1,1,4,15445,788,610,17038
2021-06-01,892,1,1188,4,40,6,2,198,8,414,1361,608,1,9,20,1,1119,0,796,1,0,0,0,1,4,0,4,11,64,0,1500,1650,1,2,584,27,10,8,0,1,679,1,1,811,5222,0,1,1,1,4,15642,796,624,17257
2021-06-02,920,1,1211,4,40,6,2,200,8,416,1379,615,1,9,20,1,1147,0,816,1,0,0,0,1,4,0,4,11,64,0,1537,1683,1,2,597,28,10,8,0,1,682,1,1,821,5293,0,1,1,1,4,15904,816,637,17553
2021-06-03,941,1,1233,4,40,6,2,200,8,420,1402,629,1,9,20,1,1167,0,822,1,0,0,0,1,4,0,4,11,64,0,1563,1703,1,2,609,29,10,8,0,1,688,1,1,834,5349,0,1,1,1,4,16129,822,649,17797
2021-06-04,965,1,1264,4,40,6,2,200,8,424,1415,634,1,9,20,1,1182,0,831,1,0,0,0,1,4,0,4,11,64,0,1604,1724,1,2,626,30,10,8,0,1,690,1,1,843,5402,0,1,1,1,4,16347,831,666,18042
2021-06-05,984,1,1280,4,40,6,2,200,8,428,1432,640,1,9,20,1,1202,0,843,1,0,0,0,1,4,0,4,11,65,0,1632,1756,1,2,639,30,10,8,0,1,696,1,1,853,5479,0,1,1,1,4,16582,843,679,18303
2021-06-06,997,1,1298,4,40,6,2,200,8,431,1440,645,1,9,20,1,1214,0,849,1,0,0,0,1,4,0,4,11,65,0,1667,1771,1,2,642,30,10,8,0,1,702,1,1,860,5531,0,1,1,1,4,16756,849,682,18486
2021-06-07,1000,1,1306,4,40,6,2,200,8,433,1446,649,1,9,20,1,1221,0,852,1,0,0,0,1,4,0,4,11,65,0,1671,1781,1,2,644,30,10,8,0,1,706,1,1,870,5572,0,1,1,1,4,16855,852,684,18590
2021-06-08,1011,1,1320,4,40,6,2,200,8,437,1458,654,1,9,20,1,1233,0,854,1,0,0,0,1,4,0,4,11,65,0,1700,1804,1,2,648,30,10,8,0,1,709,1,1,876,5605,0,1,1,1,4,17007,854,688,18748
2021-06-09,1036,1,1335,4,40,6,2,201,8,439,1466,660,1,9,20,1,1242,0,862,1,0,0,0,1,4,0,4,11,65,0,1728,1818,1,2,653,30,10,8,0,1,713,1,1,884,5646,0,1,1,1,4,17168,862,693,18922
2021-06-10,1059,1,1344,4,40,6,2,202,9,440,1481,664,1,9,20,1,1261,0,865,1,0,0,0,1,4,0,4,11,65,0,1752,1836,1,2,658,30,10,8,0,1,716,1,1,895,5675,0,1,1,1,4,17325,865,698,19088
2021-06-11,1077,1,1351,4,40,6,2,205,9,443,1485,673,1,9,20,1,1269,0,870,1,0,0,0,1,4,0,4,11,65,0,1777,1850,1,2,667,30,10,8,0,1,717,1,1,899,5710,0,1,1,1,4,17456,870,707,19233
2021-06-12,1096,1,1357,4,40,6,2,210,9,447,1492,678,1,9,20,1,1283,0,871,1,0,0,0,1,4,0,4,11,65,0,1809,1863,1,2,674,30,10,8,0,1,724,1,1,902,5743,0,1,1,1,4,17604,871,714,19389
2021-06-13,1114,1,1362,4,40,6,2,211,9,455,1494,680,1,9,20,1,1288,0,873,1,0,0,0,1,4,0,4,11,65,0,1826,1868,1,2,678,30,10,8,0,1,729,1,1,906,5769,0,1,1,1,4,17702,873,718,19493
2021-06-14,1119,1,1364,4,40,6,2,211,9,455,1498,681,1,9,20,1,1290,0,879,1,0,0,0,1,4,0,4,11,65,0,1829,1872,1,2,679,30,10,8,0,1,730,1,1,906,5794,0,1,1,1,4,17749,879,719,19547
2021-06-15,1126,1,1372,4,40,6,2,213,9,455,1504,687,1,9,20,1,1304,0,880,1,0,0,0,1,4,0,4,11,65,0,1848,1879,1,2,682,30,10,8,0,1,736,1,1,909,5819,0,1,1,1,4,17852,880,722,19654
2021-06-16,1143,1,1384,4,40,6,2,213,9,455,1510,691,1,9,20,1,1315,0,884,1,0,0,0,1,4,0,4,11,65,0,1866,1889,1,2,683,30,10,8,0,1,739,1,1,912,5845,0,1,1,1,4,17962,884,723,19769
2021-06-17,1154,1,1389,4,40,6,2,217,9,458,1511,697,1,9,20,1,1326,0,890,1,0,0,0,1,4,0,4,11,65,0,1879,1901,1,2,686,30,10,8,0,1,742,1,1,915,5861,0,1,1,1,4,18050,890,726,19866
2021-06-18,1160,1,1395,4,40,6,2,217,9,463,1513,699,1,9,20,1,1332,0,892,1,0,0,0,1,4,0,4,11,65,0,1890,1910,1,2,687,30,10,8,0,1,746,1,1,916,5891,0,1,1,1,4,18132,892,727,19951
2021-06-19,1167,1,1409,4,40,6,2,219,9,467,1520,702,1,9,20,1,1342,0,892,1,0,0,0,1,4,0,4,11,66,0,1899,1926,1,2,687,30,10,8,0,1,749,1,1,916,5911,0,1,1,1,4,18227,892,727,20047
2021-06-20,1172,1,1414,4,40,6,2,219,9,470,1522,704,1,9,20,1,1346,0,895,1,0,0,0,1,4,0,4,11,66,0,1901,1937,1,2,687,30,10,8,0,1,753,1,1,922,5925,0,1,1,1,4,18285,895,727,20108
2021-06-21,1173,1,1419,4,40,6,2,219,9,472,1522,704,1,9,20,1,1348,0,896,1,0,0,0,1,4,0,4,11,66,0,1901,1942,1,2,687,30,10,8,0,1,753,1,1,922,5942,0,1,1,1,4,18317,896,727,20141
2021-06-22,1182,1,1430,4,40,6,2,222,9,477,1530,705,1,9,20,1,1360,0,897,1,0,0,0,1,4,0,4,11,66,0,1907,1963,1,2,688,30,10,8,0,1,754,1,1,924,5958,0,1,1,1,4,18412,897,728,20238
2021-06-23,1189,1,1445,4,41,6,2,222,9,478,1541,705,1,9,20,1,1364,0,897,1,0,0,0,1,4,0,4,11,66,0,1922,1979,1,2,688,30,10,8,0,1,756,1,1,926,5980,0,1,1,1,4,18507,897,729,20334
2021-06-24,1197,1,1448,4,41,6,2,222,9,480,1544,706,1,9,20,1,1367,0,899,1,0,0,0,1,4,0,4,11,66,0,1926,1985,1,2,688,30,10,8,0,1,762,1,1,927,6003,0,1,1,1,4,18567,899,729,20396
2021-06-25,1208,1,1455,4,41,6,2,222,9,481,1555,708,1,9,20,1,1374,0,900,1,0,0,0,1,4,0,4,11,66,0,1936,1990,1,2,689,30,10,8,0,1,765,1,1,929,6024,0,1,1,1,4,18647,900,730,20478
2021-06-26,1217,1,1470,4,41,6,2,222,9,485,1562,710,1,9,20,1,1382,0,901,1,0,0,0,1,4,0,4,11,66,0,1941,1994,1,2,694,30,10,8,0,1,767,1,1,930,6035,0,1,1,1,4,18715,901,735,20552
2021-06-27,1223,1,1478,4,41,6,2,222,9,487,1570,711,1,9,20,1,1388,0,901,1,0,0,0,1,4,0,4,11,66,0,1946,1997,1,2,695,30,10,8,0,1,772,1,1,931,6050,0,1,1,1,4,18775,901,736,20613
2021-06-28,1223,1,1479,4,41,6,2,222,9,487,1575,711,1,9,20,1,1390,0,901,1,0,0,0,1,4,0,4,11,66,0,1949,1999,1,2,696,30,10,8,0,1,772,1,1,931,6061,0,1,1,1,4,18799,901,737,20638
2021-06-29,1239,1,1486,4,41,6,2,222,9,489,1579,713,1,9,20,1,1395,0,902,1,0,0,0,1,4,0,4,11,66,0,1956,2005,1,2,698,30,10,8,0,1,773,1,1,936,6087,0,1,1,1,4,18880,902,739,20722
2021-06-30,1243,1,1500,4,41,6,2,222,9,490,1587,713,1,9,20,1,1404,0,902,1,0,0,0,1,4,0,4,11,66,0,1959,2008,1,2,700,30,10,8,0,1,777,1,1,937,6105,0,1,1,1,4,18945,902,741,20789
2021-07-01,1250,1,1504,4,41,6,2,222,9,494,1596,713,1,9,20,1,1408,0,906,1,0,0,0,1,4,0,4,11,66,0,1962,2013,1,2,700,30,10,8,0,1,777,1,1,937,6128,0,1,1,1,4,19004,906,741,20852
2021-07-02,1259,1,1511,4,41,6,2,222,9,494,1602,714,1,9,20,1,1411,0,906,1,0,0,0,1,4,0,4,11,66,0,1966,2022,1,2,701,30,10,8,0,1,780,1,1,939,6144,0,1,1,1,4,19064,906,742,20913
2021-07-03,1266,1,1521,4,41,6,2,224,9,495,1607,719,1,9,20,1,1412,0,907,1,0,0,0,1,4,0,4,11,66,0,1970,2029,1,2,703,30,10,9,0,1,787,1,1,943,6163,0,1,1,1,4,19136,907,744,20989
2021-07-04,1266,1,1528,4,41,6,2,226,9,495,1610,719,1,9,20,1,1415,0,908,1,0,0,0,1,4,0,4,11,66,0,1972,2033,1,2,703,30,10,9,0,1,787,1,1,943,6175,0,1,1,1,4,19169,908,744,21023
2021-07-05,1266,1,1529,4,41,6,2,226,9,496,1611,721,1,9,20,1,1418,0,908,1,0,0,0,1,4,0,4,11,66,0,1972,2035,1,2,704,30,10,9,0,1,787,1,1,944,6191,0,1,1,1,4,19196,908,745,21051
2021-07-06,1271,1,1538,4,42,6,2,226,9,496,1613,725,1,9,20,1,1422,0,910,1,0,0,0,1,4,0,4,11,66,0,1976,2039,1,2,706,30,10,9,0,1,791,1,1,944,6212,0,1,1,1,4,19253,910,748,21113
2021-07-07,1273,1,1545,4,42,6,2,226,9,498,1619,731,1,9,20,1,1428,0,911,1,0,0,0,1,4,0,4,11,67,0,1981,2041,1,2,707,30,10,9,0,1,793,1,1,947,6226,0,1,1,1,4,19308,911,749,21171
2021-07-08,1275,1,1548,4,45,6,2,226,9,499,1623,738,1,9,20,1,1430,0,912,1,0,0,0,1,4,0,4,11,68,0,1981,2043,1,2,708,30,10,9,0,1,794,1,1,947,6233,0,1,1,1,4,19337,912,753,21206
2021-07-09,1280,1,1555,4,45,6,2,226,9,500,1626,744,1,9,20,1,1430,0,922,1,0,0,0,1,4,0,4,11,68,0,1985,2046,1,2,708,30,10,9,0,1,795,1,1,948,6247,0,1,1,1,4,19382,922,753,21261
2021-07-10,1282,1,1572,4,45,6,2,227,9,501,1630,751,1,9,20,1,1433,0,924,1,0,0,0,1,4,0,4,11,68,0,1991,2052,1,2,708,30,10,9,0,1,797,1,1,952,6256,0,1,1,1,4,19444,924,753,21325
2021-07-11,1283,1,1577,4,46,6,2,227,9,503,1632,755,1,9,20,1,1435,0,924,1,0,0,0,1,4,0,4,11,68,0,1993,2055,1,2,708,30,10,9,0,1,797,1,1,952,6263,0,1,1,1,4,19472,924,754,21354
2021-07-12,1284,1,1582,4,46,6,2,227,9,503,1633,757,1,9,20,1,1436,0,925,1,0,0,0,1,4,0,4,11,68,0,1993,2057,1,2,708,30,10,9,0,1,799,1,1,953,6275,0,1,1,1,4,19499,925,754,21382
2021-07-13,1292,1,1597,4,46,6,2,230,9,503,1638,759,1,9,21,1,1444,0,926,1,0,0,0,1,4,0,4,11,68,0,2000,2058,1,2,708,30,10,9,0,1,800,1,1,954,6287,0,1,1,1,4,19562,926,754,21447
2021-07-14,1297,1,1604,4,46,6,2,231,9,504,1645,760,1,9,21,1,1453,0,931,1,0,0,0,1,4,0,4,11,68,0,2011,2061,1,2,708,30,10,9,0,1,807,1,1,955,6312,0,1,1,1,4,19640,931,754,21530
2021-07-15,1302,1,1608,4,46,6,2,233,9,505,1647,762,1,9,21,1,1456,0,933,1,0,0,0,1,4,0,4,11,68,0,2027,2065,1,2,708,30,10,9,0,1,810,1,1,957,6326,0,1,1,1,4,19698,933,754,21590
2021-07-16,1312,1,1619,4,46,6,2,233,9,508,1649,762,1,9,21,1,1459,0,936,1,0,0,0,1,4,0,4,11,68,0,2036,2070,1,3,709,31,10,10,0,1,818,1,1,957,6344,0,1,1,1,4,19767,936,755,21666
2021-07-17,1320,1,1632,4,46,6,2,234,10,510,1652,771,1,9,21,1,1463,0,944,1,0,0,0,1,4,0,4,11,68,0,2045,2074,1,3,709,31,10,10,0,1,820,1,1,958,6360,0,1,1,1,4,19839,944,755,21747
2021-07-18,1325,1,1636,4,46,6,2,236,10,513,1657,782,1,9,21,1,1469,0,947,1,0,0,0,1,4,0,4,11,69,0,2048,2079,1,3,709,31,10,10,0,1,823,1,1,963,6374,0,1,1,1,4,19905,947,755,21817
2021-07-19,1326,1,1638,4,46,6,2,238,10,514,1661,785,1,9,21,1,1469,0,951,1,0,0,0,1,4,0,4,11,69,0,2049,2080,1,3,709,31,10,10,0,1,824,1,1,963,6389,0,1,1,1,4,19936,951,755,21852
2021-07-20,1336,1,1657,4,46,6,2,240,10,514,1668,798,1,9,21,1,1481,0,952,1,0,0,0,1,4,0,4,11,69,0,2072,2096,1,3,709,31,10,10,0,1,830,1,1,970,6427,0,1,1,1,4,20089,952,755,22006
2021-07-21,1356,1,1681,4,46,6,2,242,10,517,1678,805,1,9,21,1,1488,0,959,1,0,0,0,1,4,0,4,11,69,0,2088,2113,1,3,709,31,10,10,0,1,836,1,1,980,6467,0,1,1,1,4,20251,959,755,22175
2021-07-22,1368,1,1699,4,46,6,2,243,10,520,1685,811,1,9,21,1,1499,0,960,1,0,0,0,1,4,0,4,11,70,0,2111,2124,1,3,711,31,10,10,0,1,845,1,1,995,6500,0,1,1,1,4,20400,960,757,22328
2021-07-23,1381,1,1702,4,46,6,2,244,10,523,1696,819,1,9,21,1,1502,0,960,1,0,0,0,1,4,0,4,11,70,0,2120,2128,1,3,711,31,10,10,0,1,848,1,1,999,6538,0,1,1,1,4,20500,960,757,22428
2021-07-24,1401,1,1712,4,46,6,2,247,10,525,1701,823,1,9,21,1,1502,0,960,1,0,0,0,1,4,0,4,11,70,0,2125,2141,1,3,711,31,10,10,0,1,850,1,1,1002,6570,0,1,1,1,4,20599,960,757,22527
2021-07-25,1420,1,1742,4,46,6,2,247,10,528,1717,834,1,9,21,1,1516,0,960,1,0,0,0,1,4,0,4,11,70,0,2143,2162,1,3,714,31,10,10,0,1,859,1,1,1010,6627,0,1,1,1,4,20805,960,760,22736
2021-07-26,1435,1,1748,4,46,6,2,247,10,529,1725,837,1,9,23,1,1519,0,964,1,0,0,0,1,4,0,4,11,70,0,2151,2179,1,3,715,31,10,10,0,1,862,1,1,1015,6666,0,1,1,2,4,20913,964,761,22852
2021-07-27,1470,1,1797,4,46,7,2,250,10,536,1743,851,1,9,23,1,1543,0,969,1,0,0,0,1,4,0,4,11,70,0,2196,2207,1,4,721,31,10,10,0,1,885,1,1,1040,6736,0,1,1,2,4,21254,969,767,23206
2021-07-28,1538,1,1824,4,46,7,4,252,10,542,1769,859,1,9,24,1,1564,0,973,1,0,0,0,1,4,0,4,11,71,0,2231,2241,1,4,729,31,10,10,0,1,901,1,1,1050,6814,0,1,1,2,4,21585,973,775,23553
2021-07-29,1587,1,1866,4,46,7,4,253,11,547,1795,871,1,9,24,1,1594,0,980,1,0,0,0,1,4,0,4,11,71,0,2276,2278,1,4,731,31,10,10,0,1,917,1,1,1075,6905,0,1,1,2,6,21964,980,777,23944
2021-07-30,1651,1,1890,4,46,7,4,257,11,553,1825,883,1,9,25,1,1633,0,984,1,0,0,0,1,4,0,4,12,71,0,2318,2295,1,5,732,31,11,10,0,1,931,1,1,1086,7015,0,1,1,2,6,22337,984,778,24326
2021-07-31,1717,1,1932,4,46,8,5,260,11,563,1846,895,1,9,25,1,1657,0,991,1,0,0,0,1,4,0,4,12,72,0,2401,2329,1,5,736,31,12,10,0,1,945,1,1,1109,7107,0,1,1,2,6,22761,991,782,24765
2021-08-01,1769,1,1962,7,46,8,5,262,11,573,1878,901,1,9,25,1,1671,0,996,1,0,0,0,1,4,0,4,13,74,0,2447,2354,1,5,739,31,13,10,0,1,955,1,1,1126,7214,0,1,1,2,6,23112,996,785,25131
2021-08-02,1786,1,1966,7,46,8,5,263,11,583,1897,904,1,10,25,1,1681,0,1004,1,0,0,0,1,4,0,4,13,74,0,2471,2383,1,5,741,31,13,11,0,1,960,1,1,1131,7285,0,1,1,2,6,23310,1004,787,25341
2021-08-03,1852,1,1999,7,46,8,6,266,11,588,1935,916,1,12,25,1,1709,0,1016,1,0,0,0,1,4,0,5,15,74,0,2535,2431,1,6,745,31,13,11,0,1,983,2,1,1155,7384,0,1,1,2,6,23753,1016,791,25808
2021-08-04,1921,1,2050,7,46,8,6,275,12,603,1984,925,1,12,25,1,1740,0,1027,1,0,0,0,1,4,0,5,15,77,0,2631,2479,2,6,753,33,13,11,0,1,1006,2,1,1189,7526,0,1,1,2,6,24329,1027,799,26410
2021-08-05,2033,1,2120,7,49,8,6,286,12,612,2023,941,1,13,26,1,1790,0,1038,1,0,0,0,1,4,0,5,15,79,0,2721,2526,2,6,766,33,14,11,0,1,1024,3,1,1212,7656,0,1,1,2,6,24944,1038,815,27058
2021-08-06,2106,1,2178,7,49,8,6,289,12,619,2049,955,1,13,26,1,1822,0,1054,1,0,0,0,1,4,0,7,15,80,0,2813,2571,2,6,772,33,15,11,0,1,1044,3,2,1239,7797,0,1,1,2,6,25482,1054,821,27623
2021-08-07,2164,1,2228,7,52,8,6,296,12,633,2091,975,1,13,27,1,1861,0,1072,1,0,0,0,1,5,0,7,15,80,0,2883,2612,2,6,782,34,16,11,0,1,1062,3,2,1254,7936,0,1,1,2,6,25995,1072,834,28171
2021-08-08,2227,1,2278,7,53,8,6,302,12,639,2123,1002,1,13,27,1,1885,0,1083,1,0,0,0,1,5,0,7,15,81,0,2984,2663,2,6,794,35,18,11,0,1,1077,3,2,1273,8088,0,1,1,2,6,26541,1083,847,28745
2021-08-09,2254,1,2310,8,53,8,7,302,12,643,2142,1011,1,13,27,1,1897,0,1096,2,0,0,0,1,5,0,7,16,82,0,3011,2684,2,6,807,37,18,11,0,1,1080,3,2,1282,8224,0,1,1,2,6,26840,1096,860,29077
2021-08-10,2279,1,2326,8,55,8,7,305,12,653,2159,1023,1,14,27,1,1909,0,1128,2,0,0,0,1,5,0,7,16,83,0,3054,2712,2,6,825,38,20,11,0,1,1086,3,2,1297,8312,0,1,1,2,6,27115,1128,880,29409
2021-08-11,2345,2,2395,8,56,8,7,315,12,668,2202,1044,1,14,29,1,1953,0,1144,2,0,0,0,1,5,0,7,17,86,0,3166,2760,2,6,844,39,20,11,0,1,1098,3,2,1330,8433,0,1,1,2,6,27709,1144,900,30047
2021-08-12,2450,2,2487,8,59,10,7,324,12,678,2246,1063,1,15,29,1,1999,0,1167,2,0,0,0,1,5,0,7,17,87,0,3283,2797,2,6,859,40,21,12,0,1,1110,3,2,1375,8581,0,1,1,2,6,28393,1167,918,30779
2021-08-13,2527,2,2560,8,65,11,7,333,12,688,2281,1089,1,16,29,1,2046,0,1207,2,0,0,0,1,5,0,7,18,90,0,3353,2835,2,6,880,40,23,12,0,1,1133,3,3,1428,8765,0,1,1,2,6,29038,1207,945,31500
2021-08-14,2590,2,2636,8,80,11,7,335,14,699,2328,1115,1,17,29,1,2093,0,1244,2,0,0,0,1,5,0,7,20,93,0,3447,2898,2,6,902,40,24,14,0,1,1157,3,3,1456,8950,0,1,2,2,6,29704,1244,982,32252
2021-08-15,2668,2,2714,8,85,11,7,342,14,714,2351,1137,1,20,30,2,2132,0,1284,2,0,0,1,1,5,0,7,20,97,0,3530,2930,2,6,925,40,24,16,0,1,1168,3,3,1484,9115,0,1,2,2,6,30285,1284,1010,32913
2021-08-16,2690,2,2735,8,91,11,7,342,14,722,2363,1149,1,20,30,2,2144,0,1309,2,0,0,1,1,5,0,7,20,97,0,3554,2975,2,7,950,40,25,16,0,1,1173,3,3,1495,9224,0,1,2,2,6,30566,1309,1041,33252
2021-08-17,2748,2,2788,9,91,11,7,348,14,738,2393,1168,1,21,31,2,2203,0,1351,2,0,0,1,1,5,0,7,21,98,0,3659,3044,2,7,969,45,26,16,0,1,1194,3,3,1519,9376,0,1,2,2,6,31178,1351,1060,33936
2021-08-18,2813,2,2906,10,91,11,7,353,14,758,2453,1196,1,24,33,2,2258,0,1387,2,0,0,1,1,5,0,7,21,101,0,3761,3079,2,7,985,46,26,16,0,1,1226,3,3,1546,9527,0,1,2,2,7,31876,1387,1076,34697
2021-08-19,2891,2,2996,10,92,11,7,363,14,767,2498,1215,1,24,33,2,2313,0,1422,2,0,0,1,1,5,0,7,22,102,0,3853,3162,2,7,994,47,26,16,0,1,1252,3,3,1577,9709,0,1,2,2,7,32596,1422,1086,35465
2021-08-20,2984,2,3073,10,98,11,7,376,14,787,2533,1241,1,25,34,2,2357,0,1444,3,1,0,1,1,5,0,7,22,102,0,3937,3223,2,7,1011,50,26,17,1,1,1271,3,3,1605,9897,1,1,2,2,7,33284,1444,1109,36208
2021-08-21,3031,2,3139,10,98,12,7,387,17,803,2579,1257,1,25,38,2,2414,0,1486,3,1,0,1,1,5,0,7,22,102,0,4025,3268,2,7,1030,51,27,17,1,1,1290,3,3,1629,10069,1,1,2,2,7,33891,1486,1128,36886
2021-08-22,3074,2,3195,10,98,12,7,397,17,818,2612,1281,1,25,38,2,2447,0,1499,3,1,1,1,1,5,1,7,23,105,0,4081,3330,2,7,1046,52,27,18,1,1,1311,3,3,1658,10235,2,1,2,2,7,34439,1499,1144,37472
2021-08-23,3098,2,3222,10,98,12,7,404,18,821,2622,1297,1,25,39,2,2460,0,1516,3,1,1,1,1,5,1,7,23,105,0,4095,3355,2,7,1055,52,27,19,1,1,1318,3,3,1667,10331,2,1,2,2,7,34690,1516,1153,37752
2021-08-24,3154,2,3281,10,100,13,7,414,18,842,2686,1324,1,25,40,2,2509,0,1547,3,1,1,1,1,5,1,7,25,107,0,4195,3424,2,7,1088,52,29,19,2,1,1344,3,3,1699,10492,3,1,2,2,7,35364,1547,1188,38502
2021-08-25,3232,2,3370,10,103,14,7,423,18,852,2735,1356,1,25,40,2,2569,0,1586,3,1,2,1,1,5,1,7,25,107,0,4285,3466,2,7,1111,62,29,21,2,1,1369,3,3,1737,10698,3,1,2,2,9,36092,1586,1214,39311
2021-08-26,3305,2,3428,10,103,14,7,436,18,865,2780,1390,1,25,42,2,2615,0,1611,3,1,2,1,1,5,1,7,25,109,0,4366,3534,2,7,1132,62,29,21,2,1,1395,3,3,1758,10849,4,1,2,2,9,36721,1611,1235,39991
2021-08-27,3380,2,3496,10,137,14,7,447,18,881,2823,1425,1,25,42,2,2658,0,1645,3,1,2,1,1,5,1,7,26,112,0,4418,3571,2,7,1153,63,31,21,2,1,1428,3,3,1787,11002,4,1,2,2,9,37316,1645,1290,40682
2021-08-28,3437,2,3569,10,143,14,7,455,18,895,2854,1470,1,27,43,2,2715,0,1669,4,1,2,1,1,5,1,7,28,115,1,4486,3626,2,7,1168,68,31,22,2,1,1450,3,3,1799,11155,4,1,2,2,9,37911,1669,1311,41338
2021-08-29,3506,2,3637,10,147,14,7,467,18,905,2897,1516,1,27,43,2,2752,0,1685,4,1,2,1,1,5,1,7,28,115,1,4530,3665,2,7,1184,69,31,22,2,1,1473,3,3,1813,11293,4,1,2,2,9,38454,1685,1331,41918
2021-08-30,3526,2,3653,10,150,15,7,473,18,912,2904,1526,1,27,43,2,2760,0,1696,4,2,2,1,1,5,1,7,28,115,1,4534,3678,2,8,1195,69,31,22,2,1,1478,3,3,1818,11368,5,1,2,2,11,38630,1696,1345,42125
2021-08-31,3576,2,3736,10,154,16,7,488,18,924,2940,1552,1,27,43,2,2792,0,1704,4,2,2,1,1,5,1,7,28,115,1,4608,3722,2,8,1211,69,31,22,2,1,1508,3,3,1836,11473,5,1,2,2,11,39155,1704,1365,42679
2021-09-01,3651,2,3815,10,163,16,7,497,18,939,2982,1580,1,27,43,2,2837,0,1717,4,2,2,1,1,5,1,7,28,116,1,4664,3752,2,8,1221,70,31,22,2,1,1518,3,3,1851,11570,5,1,2,2,11,39656,1717,1384,43214
2021-09-02,3705,2,3880,10,166,16,7,509,18,952,3021,1626,1,27,44,2,2874,3,1735,4,2,2,1,1,5,1,7,28,116,1,4727,3784,2,8,1231,73,31,22,2,1,1547,3,3,1864,11693,6,1,2,2,11,40182,1738,1397,43779
2021-09-03,3766,2,3940,10,170,16,7,525,18,961,3058,1664,1,27,44,2,2898,4,1752,4,2,2,1,1,5,1,7,28,116,1,4785,3819,2,8,1241,74,31,22,2,1,1565,3,3,1882,11793,6,1,2,2,11,40656,1756,1411,44286
2021-09-04,3817,2,3995,10,177,16,7,546,18,970,3088,1715,1,27,44,2,2954,4,1758,4,2,2,1,1,5,1,7,28,117,1,4846,3863,2,8,1267,74,32,22,2,1,1580,3,3,1902,11896,7,1,2,2,11,41172,1762,1444,44844
2021-09-05,3843,2,4041,10,177,16,7,559,18,973,3114,1740,1,27,44,2,2998,4,1761,4,2,2,1,1,5,1,7,28,117,1,4884,3893,2,8,1271,74,33,22,2,1,1602,3,3,1911,11973,7,1,2,2,11,41531,1765,1448,45211
2021-09-06,3848,2,4048,10,177,16,7,559,18,982,3128,1754,1,27,44,2,3005,4,1764,4,2,2,1,1,5,1,7,28,117,1,4896,3908,2,8,1279,74,33,22,2,1,1613,3,3,1913,12033,7,1,2,2,11,41687,1768,1456,45378
2021-09-07,3882,2,4079,10,177,16,7,565,18,994,3158,1788,1,27,44,2,3044,4,1772,4,2,2,1,1,5,1,7,28,117,1,4938,3943,2,8,1288,74,33,22,2,1,1642,3,3,1924,12096,7,1,2,2,11,42053,1776,1465,45761
2021-09-08,3909,2,4125,10,179,16,7,570,18,998,3185,1806,1,28,44,2,3085,4,1777,4,2,2,1,1,5,1,7,28,117,1,4996,3980,2,8,1294,74,33,23,2,1,1654,3,3,1938,12205,7,1,2,2,11,42451,1781,1473,46174
