openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-03-28,454,1,643,1,0,28,4,2,125,8,229,680,381,1,5,0,12,0,536,0,447,1,0,0,0,0,1,2,0,2,8,0,58,0,748,916,0,1,250,0,6,9,0,6,0,1,403,1,0,433,2835,0,0,0,0,1,1,2,8383,447,278,9242
2021-03-29,455,1,646,1,0,28,4,2,125,8,229,686,382,1,5,0,12,0,539,0,448,1,0,0,0,0,1,2,0,2,8,0,58,0,750,921,0,1,250,0,6,9,0,6,0,1,403,1,0,434,2854,0,0,0,0,1,1,2,8424,448,278,9284
2021-03-30,457,1,653,1,0,28,4,2,125,8,231,695,384,1,5,0,12,0,549,0,450,1,0,0,0,0,1,2,0,2,9,0,58,0,752,941,0,1,250,0,6,9,0,6,0,1,408,1,0,438,2875,0,0,0,0,1,1,2,8508,450,278,9371
2021-03-31,463,1,663,1,0,28,4,2,125,8,233,703,387,1,5,0,12,0,560,0,451,1,0,0,0,0,1,2,0,2,9,0,58,0,760,953,0,1,252,0,6,9,0,6,0,1,416,1,0,449,2904,0,0,0,0,1,1,2,8616,451,280,9482
2021-04-01,470,1,669,2,0,28,4,2,125,8,234,712,389,1,5,0,12,0,574,0,452,1,0,0,0,0,1,2,0,2,9,0,58,0,772,965,0,1,252,0,6,9,0,6,0,1,420,1,0,457,2920,0,0,0,0,1,1,2,8707,452,280,9575
2021-04-02,473,1,680,2,0,28,4,2,125,8,236,719,395,1,5,0,12,0,587,0,454,1,0,0,0,0,1,2,0,2,9,0,58,0,784,976,0,1,252,0,6,9,0,6,0,1,429,1,0,462,2941,0,0,0,0,1,1,2,8807,454,280,9677
2021-04-03,482,1,693,2,0,28,4,2,126,8,236,728,399,1,5,0,12,0,593,0,456,1,0,0,0,0,1,2,0,2,9,0,58,0,797,988,0,1,252,0,6,9,0,6,0,1,436,1,0,470,2974,0,0,0,0,1,1,2,8922,456,280,9794
2021-04-04,484,1,709,2,0,28,4,2,126,8,237,736,401,1,5,0,12,0,597,0,459,1,0,0,0,0,1,2,0,2,9,0,58,0,808,1005,0,1,253,0,6,9,0,6,0,1,439,1,0,473,2999,0,0,0,0,1,1,2,9014,459,281,9890
2021-04-05,484,1,709,2,0,28,4,2,126,8,239,740,402,1,5,0,12,0,601,0,462,1,0,0,0,0,1,2,0,2,9,0,58,0,810,1008,0,1,253,0,6,9,0,6,0,1,439,1,0,480,3023,0,0,0,0,1,1,2,9061,462,281,9940
2021-04-06,489,1,717,2,0,28,4,2,128,8,240,756,411,1,5,0,12,0,604,0,464,1,0,0,0,0,1,2,0,2,9,0,58,0,815,1020,0,1,254,0,6,9,0,6,0,1,441,1,0,484,3050,0,0,0,0,1,1,2,9155,464,282,10037
2021-04-07,503,1,728,2,0,28,4,2,128,8,246,771,414,1,5,0,13,0,619,0,464,1,0,0,0,0,1,2,0,2,9,0,58,0,836,1039,0,1,255,0,6,9,0,6,0,1,447,1,0,490,3086,0,0,0,0,1,1,2,9307,464,283,10191
2021-04-08,511,1,743,2,0,28,4,2,131,8,250,781,420,1,5,0,13,0,630,0,467,1,0,0,0,0,1,2,0,2,9,0,58,0,850,1048,0,1,255,0,6,9,0,6,0,1,452,1,0,495,3132,0,0,0,0,1,1,2,9443,467,283,10330
2021-04-09,511,1,743,2,0,28,4,2,131,8,250,781,420,1,5,0,13,0,630,0,467,1,0,0,0,0,1,2,0,2,9,0,58,0,851,1048,0,1,255,0,6,9,0,6,0,1,452,1,0,495,3132,0,0,0,0,1,1,2,9444,467,283,10331
2021-04-10,529,1,772,2,0,28,4,2,136,8,253,806,428,1,5,0,13,0,651,0,472,1,0,0,0,0,1,2,0,2,9,0,58,0,890,1065,0,1,261,0,7,9,0,6,0,1,461,1,0,510,3199,0,0,0,0,1,1,2,9700,472,289,10599
2021-04-11,531,1,783,2,0,28,4,2,136,8,259,815,428,1,5,0,13,0,655,0,473,1,0,0,0,0,1,2,0,2,9,0,58,0,899,1081,0,1,264,0,7,9,0,6,0,1,462,1,0,515,3218,0,0,0,0,1,1,2,9782,473,292,10685
2021-04-12,531,1,785,2,0,28,4,2,136,8,259,815,436,1,5,0,13,0,657,0,476,1,0,0,0,0,1,2,0,2,9,0,58,0,902,1084,0,1,265,0,7,9,0,6,0,1,463,1,0,517,3230,0,0,0,0,1,1,2,9815,476,293,10722
2021-04-13,534,1,794,2,0,28,4,2,139,8,267,826,443,1,5,0,13,0,665,0,481,1,0,0,0,0,1,2,0,2,9,0,58,0,914,1095,0,1,266,0,7,9,0,6,0,1,467,1,0,524,3264,0,0,0,0,1,1,2,9932,481,294,10845
2021-04-14,540,1,809,2,0,28,4,2,142,8,272,834,445,1,5,0,13,0,677,0,484,1,0,0,0,0,1,2,0,2,9,0,58,0,933,1105,0,1,266,0,8,9,0,6,0,1,473,1,0,529,3305,0,0,0,0,1,1,2,10064,484,294,10981
2021-04-15,546,1,814,2,0,28,4,2,149,8,275,849,453,1,5,0,13,0,686,0,487,1,0,0,0,0,1,2,0,2,9,0,58,0,944,1124,0,1,268,0,8,9,0,6,0,1,479,1,0,533,3338,0,0,0,0,1,1,2,10190,487,296,11112
2021-04-16,546,1,819,2,0,28,4,2,149,8,275,863,460,1,6,0,13,0,698,0,492,1,0,0,0,0,1,2,0,2,9,0,58,0,951,1132,0,1,275,0,8,9,0,6,0,1,482,1,0,538,3366,0,0,0,0,1,1,2,10279,492,303,11214
2021-04-17,549,1,831,2,0,28,4,2,152,8,279,876,466,1,6,0,14,0,720,0,504,1,0,0,0,0,1,3,0,2,9,0,58,0,961,1151,0,1,275,0,10,9,0,6,0,1,489,1,0,543,3412,0,0,0,0,1,1,2,10429,504,303,11380
2021-04-18,553,1,837,2,0,28,4,2,152,8,284,887,469,1,6,0,14,0,724,0,508,1,0,0,0,0,1,3,0,2,9,0,58,0,965,1158,0,1,275,0,10,9,0,6,0,1,497,1,0,552,3438,0,0,0,0,1,1,2,10516,508,303,11471
2021-04-19,554,1,837,2,0,28,4,2,153,8,284,893,469,1,6,0,14,0,725,0,520,1,0,0,0,0,1,3,0,2,9,0,58,0,966,1163,0,1,275,0,11,9,0,6,0,1,499,1,0,553,3454,0,0,0,0,1,1,2,10550,520,303,11518
2021-04-20,554,1,839,2,0,28,4,2,156,8,286,907,470,1,6,0,14,0,728,0,527,1,0,0,0,0,1,3,0,2,9,0,58,0,981,1174,0,1,277,0,12,9,0,6,0,1,509,1,0,562,3486,0,0,0,0,1,1,2,10652,527,305,11630
2021-04-21,558,1,844,2,0,28,4,2,158,8,292,920,472,1,6,0,14,0,733,0,538,1,0,0,0,0,1,3,0,2,9,0,58,0,990,1177,0,1,278,0,12,9,0,6,0,1,514,1,0,568,3505,0,0,0,0,1,1,2,10731,538,306,11721
2021-04-22,560,1,849,2,0,28,4,2,161,8,299,932,473,1,6,0,14,0,737,0,555,1,0,0,0,0,1,3,0,2,9,0,58,0,996,1189,0,1,278,0,12,9,0,6,0,1,516,1,0,578,3543,0,0,0,0,1,1,2,10833,555,306,11840
2021-04-23,563,1,854,2,0,28,4,2,182,8,301,946,475,1,6,0,14,0,740,0,568,1,0,0,0,0,1,3,0,3,9,0,58,0,1003,1196,0,1,280,0,12,9,0,6,0,1,520,1,0,583,3568,0,0,0,0,1,1,2,10931,568,308,11954
2021-04-24,567,1,861,2,0,28,4,2,184,8,308,973,480,1,6,0,14,0,745,0,572,1,0,0,0,0,1,3,0,4,9,0,58,0,1008,1206,0,1,280,0,12,9,0,6,0,1,524,1,0,586,3598,0,0,0,0,1,1,2,11040,572,308,12068
2021-04-25,570,1,863,2,0,28,4,2,184,8,309,981,481,1,6,0,14,0,750,0,577,1,0,0,0,0,1,4,0,4,9,0,58,0,1010,1213,0,1,284,0,12,9,0,6,0,1,529,1,0,589,3617,0,0,0,0,1,1,2,11096,577,312,12134
2021-04-26,570,1,864,2,0,28,4,2,185,8,310,982,483,1,6,0,14,0,751,0,590,1,0,0,0,0,1,4,0,4,9,0,58,0,1011,1215,0,1,284,0,12,9,0,6,0,1,533,1,0,596,3627,0,0,0,0,1,1,2,11127,590,312,12178
2021-04-27,572,1,869,2,0,28,4,2,191,8,311,991,484,1,6,0,14,0,756,0,592,1,0,0,0,0,1,4,0,4,9,0,58,0,1016,1225,0,1,284,0,12,9,0,6,0,1,537,1,0,603,3655,0,0,0,0,1,1,2,11210,592,312,12263
2021-04-28,573,1,879,2,0,28,4,2,194,8,313,998,488,1,6,0,14,0,761,0,596,1,0,0,0,0,1,4,0,4,9,0,58,0,1020,1228,0,1,284,0,12,10,0,6,0,1,539,1,0,604,3670,0,0,0,0,1,1,2,11267,596,312,12325
2021-04-29,575,1,880,2,0,28,4,2,194,8,314,1004,488,1,6,0,14,0,763,0,603,1,0,0,0,0,1,4,0,4,9,0,58,0,1021,1229,0,1,284,0,12,10,0,6,0,1,542,1,0,604,3681,0,0,0,0,1,1,2,11295,603,312,12360
2021-04-30,575,1,880,2,0,28,4,2,194,8,314,1004,488,1,6,0,14,0,763,0,603,1,0,0,0,0,1,4,0,4,9,0,58,0,1021,1229,0,1,284,0,12,10,0,6,0,1,542,1,0,604,3681,0,0,0,0,1,1,2,11295,603,312,12360
2021-05-01,591,1,887,2,0,28,4,2,198,8,321,1034,494,1,6,0,14,0,766,0,616,1,0,0,0,0,1,4,0,4,9,0,58,0,1039,1245,0,1,285,0,12,10,0,6,0,1,550,1,1,618,3737,0,0,0,0,1,1,3,11480,616,313,12561
2021-05-02,602,1,887,2,0,28,4,2,199,8,323,1043,496,1,6,0,14,0,766,0,618,1,0,0,0,0,1,4,0,4,9,0,59,0,1045,1250,0,1,285,0,12,10,0,6,0,1,551,1,1,618,3753,0,0,0,0,1,1,3,11533,618,313,12617
2021-05-03,604,1,888,2,0,28,4,2,199,8,323,1049,496,1,6,0,14,0,766,0,627,1,0,0,0,0,1,4,0,4,9,0,59,0,1048,1253,0,1,285,0,12,10,0,6,0,1,556,1,1,619,3780,0,0,0,0,1,1,3,11581,627,313,12674
2021-05-04,607,1,889,2,0,28,4,2,199,8,323,1053,496,1,6,0,14,0,768,0,627,1,0,0,0,0,1,4,0,4,9,0,59,0,1050,1253,0,1,286,0,12,10,0,6,0,1,556,1,1,619,3800,0,0,0,0,1,1,3,11613,627,314,12707
2021-05-05,619,1,894,2,0,28,4,2,199,8,326,1061,496,1,6,0,15,0,773,0,633,1,0,0,0,0,1,4,0,4,9,0,61,0,1052,1254,0,1,287,0,12,10,0,6,0,1,557,1,1,622,3813,0,0,0,0,1,1,3,11666,633,315,12770
2021-05-06,620,1,895,2,0,28,4,2,199,8,327,1062,496,1,6,0,15,0,776,0,637,1,0,0,0,0,1,4,0,4,9,0,61,0,1054,1256,0,1,291,0,12,10,0,6,0,1,558,1,1,627,3827,0,0,0,0,1,1,3,11697,637,319,12809
2021-05-07,621,1,897,2,0,28,4,2,202,8,331,1074,498,1,6,0,15,0,779,0,642,1,0,0,0,0,1,4,0,4,9,0,62,0,1058,1259,0,1,297,0,13,10,0,6,0,1,559,1,1,632,3856,0,0,0,0,1,1,3,11766,642,325,12891
2021-05-08,629,1,903,2,0,28,4,2,205,8,332,1088,500,1,6,0,15,0,783,0,644,1,0,0,0,0,1,4,0,4,9,0,62,0,1060,1266,0,1,300,0,15,10,0,6,0,1,560,1,1,640,3886,0,0,0,0,1,1,3,11852,644,328,12984
2021-05-09,633,1,926,2,0,28,4,2,206,8,335,1098,502,1,6,0,15,0,787,0,646,1,0,0,0,0,1,4,0,4,10,0,62,0,1060,1270,0,1,306,0,26,10,0,6,0,1,562,1,1,646,3910,0,0,0,0,1,1,3,11935,646,334,13087
2021-05-10,634,1,927,2,0,28,4,2,206,8,339,1104,502,1,6,0,16,0,792,0,648,1,0,0,0,0,1,4,0,4,10,0,62,0,1062,1271,0,1,310,0,26,10,0,6,0,1,562,1,1,647,3918,0,0,0,0,1,1,3,11964,648,338,13123
2021-05-11,638,1,930,2,0,28,5,2,208,8,340,1116,506,1,6,0,17,0,800,0,652,1,0,0,0,0,1,4,0,4,10,0,62,0,1069,1280,0,1,318,0,26,10,0,6,0,1,566,1,1,651,3976,0,0,0,0,1,1,3,12080,652,346,13253
2021-05-12,647,1,939,2,0,28,5,2,210,8,341,1120,510,1,6,0,17,0,805,0,654,1,0,0,0,0,1,4,0,4,10,0,62,0,1079,1284,0,1,325,0,26,10,0,6,0,1,569,1,1,655,4002,0,0,0,0,1,1,3,12161,654,353,13343
2021-05-13,653,1,945,2,0,28,5,2,212,8,348,1130,513,1,6,0,17,0,814,0,656,1,0,0,0,0,1,4,0,4,11,0,63,0,1085,1296,0,1,337,0,26,10,0,6,0,1,574,1,1,660,4059,0,0,0,0,1,1,3,12289,656,365,13487
2021-05-14,661,1,955,2,0,29,5,2,212,8,352,1136,521,1,6,0,17,0,822,0,661,1,0,0,0,0,1,4,0,4,11,0,63,0,1089,1304,0,1,353,0,26,10,0,6,0,1,575,1,1,664,4110,0,0,0,0,1,1,3,12401,661,382,13621
2021-05-15,669,1,969,4,0,30,5,2,213,8,354,1147,527,1,6,0,19,0,833,0,665,1,0,0,0,0,1,4,0,4,11,0,63,0,1099,1315,1,1,363,0,26,10,0,6,0,1,580,1,1,672,4163,0,0,0,0,1,1,3,12541,665,393,13781
2021-05-16,674,1,972,4,0,30,5,2,213,8,358,1152,531,1,6,0,19,0,837,0,665,1,0,0,0,0,1,4,0,4,11,0,63,0,1107,1322,1,1,371,0,26,10,0,6,0,1,582,1,1,675,4187,0,0,0,0,1,1,3,12610,665,401,13858
2021-05-17,675,1,973,4,0,31,5,2,214,8,362,1152,531,1,6,0,19,0,838,0,670,1,0,0,0,0,1,4,0,4,11,0,63,0,1110,1326,1,1,379,0,26,10,0,7,0,1,582,1,1,680,4210,0,0,0,1,1,1,3,12653,670,410,13917
2021-05-18,681,1,986,4,0,31,6,2,214,8,364,1166,534,1,6,0,19,0,853,0,671,1,0,0,0,0,1,4,0,4,11,0,63,0,1120,1344,1,1,386,0,26,10,0,7,0,1,593,1,1,684,4273,0,0,0,1,1,1,3,12812,671,417,14085
2021-05-19,706,1,998,4,0,31,6,2,214,8,367,1175,537,1,6,0,19,1,872,0,673,1,0,0,0,0,1,4,0,4,11,0,64,0,1141,1360,1,1,399,0,26,10,0,7,0,1,596,1,1,698,4333,0,0,0,1,1,1,3,12997,673,430,14287
2021-05-20,725,1,1012,4,0,31,6,2,214,8,370,1184,541,1,7,0,19,1,883,0,680,1,0,0,0,0,1,4,0,4,11,0,64,0,1159,1369,1,1,417,0,26,10,0,7,0,1,605,1,1,703,4403,0,0,0,1,1,1,3,13168,680,448,14484
2021-05-21,741,1,1024,4,0,31,6,2,214,8,376,1194,542,1,7,0,19,1,899,0,687,1,0,0,0,0,1,4,0,4,11,0,64,0,1186,1384,1,1,435,0,26,10,0,7,0,1,614,1,1,708,4468,0,0,0,1,1,1,3,13350,687,466,14691
2021-05-22,751,1,1041,4,0,31,6,2,214,8,379,1207,546,1,7,0,19,1,930,0,697,1,0,0,0,0,1,4,0,4,11,0,64,0,1209,1402,1,2,443,0,26,10,0,7,0,1,619,1,1,717,4546,0,0,0,1,1,1,4,13561,697,474,14922
2021-05-23,762,1,1049,4,0,31,6,2,215,8,381,1215,549,1,7,0,19,1,937,0,714,1,0,0,0,0,1,4,0,4,11,0,64,0,1222,1416,1,2,449,0,26,10,0,7,0,1,622,1,1,726,4600,0,0,0,1,1,1,4,13694,714,480,15078
2021-05-24,767,1,1052,4,0,32,6,2,215,8,384,1221,550,1,7,0,19,1,941,0,719,1,0,0,0,0,1,4,0,4,11,0,64,0,1232,1426,1,2,461,0,26,10,0,7,0,1,622,1,1,728,4642,0,0,0,1,1,1,4,13780,719,493,15182
2021-05-25,772,1,1066,4,0,35,6,2,215,8,390,1233,560,1,8,0,20,1,965,0,735,1,0,0,0,0,1,4,0,4,11,0,64,0,1265,1447,1,2,476,0,26,10,0,7,0,1,630,1,1,742,4715,0,0,0,1,1,1,4,14000,735,511,15438
2021-05-26,798,1,1092,4,0,35,6,2,216,8,395,1249,567,1,8,0,20,1,984,0,746,1,0,0,0,0,1,4,0,4,11,0,64,0,1309,1484,1,2,486,0,26,10,0,7,0,1,645,1,1,757,4784,0,0,0,1,1,1,4,14280,746,521,15739
2021-05-27,810,1,1105,4,0,37,6,2,217,8,400,1264,577,1,8,0,20,1,1003,0,753,1,0,0,0,0,1,4,0,4,11,0,64,0,1340,1508,1,2,502,0,26,10,0,7,0,1,650,1,1,763,4858,0,0,0,1,1,1,4,14495,753,539,15979
2021-05-28,839,1,1128,4,0,37,6,2,217,8,402,1284,582,1,8,0,20,1,1036,0,761,1,0,0,0,0,1,4,0,4,11,0,64,0,1386,1534,1,2,516,0,26,10,0,7,0,1,665,1,1,773,4938,0,0,0,1,1,1,4,14784,761,553,16290
2021-05-29,856,1,1146,4,0,40,6,2,217,8,402,1313,596,1,8,0,20,1,1069,0,775,1,0,0,0,0,1,4,0,4,11,0,64,0,1445,1566,1,2,532,0,26,10,0,7,0,1,671,1,1,784,5020,0,0,0,1,1,1,4,15085,775,572,16624
2021-05-30,869,1,1169,4,0,40,6,2,217,8,408,1339,602,1,9,0,20,1,1091,0,780,1,0,0,0,0,1,4,0,4,11,0,64,0,1466,1597,1,2,542,0,27,10,0,7,0,1,673,1,1,794,5114,0,0,0,1,1,1,4,15339,780,582,16895
2021-05-31,876,1,1174,4,0,40,6,2,217,8,410,1343,607,1,9,0,20,1,1093,0,788,1,0,0,0,0,1,4,0,4,11,0,64,0,1476,1612,1,2,567,0,27,10,0,8,0,1,674,1,1,797,5168,0,0,0,1,1,1,4,15447,788,607,17037
2021-06-01,890,1,1185,4,0,40,6,2,217,8,413,1359,609,1,9,0,20,1,1118,0,796,1,0,0,0,0,1,4,0,4,11,0,64,0,1500,1644,1,2,581,0,27,10,0,8,0,1,679,1,1,810,5220,0,0,0,1,1,1,4,15644,796,621,17256
2021-06-02,918,1,1208,4,0,40,6,2,219,8,415,1377,616,1,9,0,20,1,1146,0,816,1,0,0,0,0,1,4,0,4,11,0,64,0,1537,1677,1,2,594,0,28,10,0,8,0,1,682,1,1,820,5291,0,0,0,1,1,1,4,15906,816,634,17552
2021-06-03,939,1,1230,4,0,40,6,2,219,8,419,1400,630,1,9,0,20,1,1166,0,822,1,0,0,0,0,1,4,0,4,11,0,64,0,1563,1697,1,2,606,0,29,10,0,8,0,1,688,1,1,833,5347,0,0,0,1,1,1,4,16131,822,646,17796
2021-06-04,963,1,1261,4,0,40,6,2,219,8,423,1413,635,1,9,0,20,1,1181,0,831,1,0,0,0,0,1,4,0,4,11,0,64,0,1604,1718,1,2,623,0,30,10,0,8,0,1,690,1,1,842,5400,0,0,0,1,1,1,4,16349,831,663,18041
2021-06-05,982,1,1277,4,0,40,6,2,219,8,427,1430,641,1,9,0,20,1,1201,0,843,1,0,0,0,0,1,4,0,4,11,0,65,0,1632,1750,1,2,636,0,30,10,0,8,0,1,696,1,1,852,5477,0,0,0,1,1,1,4,16584,843,676,18302
2021-06-06,995,1,1295,4,0,40,6,2,219,8,430,1438,646,1,9,0,20,1,1213,0,849,1,0,0,0,0,1,4,0,4,11,0,65,0,1667,1765,1,2,639,0,30,10,0,8,0,1,702,1,1,859,5529,0,0,0,1,1,1,4,16758,849,679,18485
2021-06-07,998,1,1303,4,0,40,6,2,219,8,432,1444,650,1,9,0,20,1,1220,0,852,1,0,0,0,0,1,4,0,4,11,0,65,0,1671,1775,1,2,641,0,30,10,0,8,0,1,706,1,1,869,5570,0,0,0,1,1,1,4,16857,852,681,18589
2021-06-08,1009,1,1317,4,0,40,6,2,219,8,436,1456,655,1,9,0,20,1,1232,0,854,1,0,0,0,0,1,4,0,4,11,0,65,0,1700,1798,1,2,645,0,30,10,0,8,0,1,709,1,1,875,5603,0,0,0,1,1,1,4,17009,854,685,18747
2021-06-09,1034,1,1332,4,0,40,6,2,220,8,438,1464,661,1,9,0,20,1,1241,0,862,1,0,0,0,0,1,4,0,4,11,0,65,0,1728,1812,1,2,650,0,30,10,0,8,0,1,713,1,1,883,5644,0,0,0,1,1,1,4,17170,862,690,18921
2021-06-10,1057,1,1341,4,0,40,6,2,221,9,439,1479,665,1,9,0,20,1,1260,0,865,1,0,0,0,0,1,4,0,4,11,0,65,0,1752,1830,1,2,655,0,30,10,0,8,0,1,716,1,1,894,5673,0,0,0,1,1,1,4,17327,865,695,19087
2021-06-11,1075,1,1348,4,0,40,6,2,224,9,442,1483,674,1,9,0,20,1,1268,0,870,1,0,0,0,0,1,4,0,4,11,0,65,0,1777,1844,1,2,664,0,30,10,0,8,0,1,717,1,1,898,5708,0,0,0,1,1,1,4,17458,870,704,19232
2021-06-12,1094,1,1354,4,0,40,6,2,229,9,446,1490,679,1,9,0,20,1,1282,0,871,1,0,0,0,0,1,4,0,4,11,0,65,0,1809,1857,1,2,671,0,30,10,0,8,0,1,724,1,1,901,5741,0,0,0,1,1,1,4,17606,871,711,19388
2021-06-13,1112,1,1359,4,0,40,6,2,230,9,454,1492,681,1,9,0,20,1,1287,0,873,1,0,0,0,0,1,4,0,4,11,0,65,0,1826,1862,1,2,675,0,30,10,0,8,0,1,729,1,1,905,5767,0,0,0,1,1,1,4,17704,873,715,19492
2021-06-14,1117,1,1361,4,0,40,6,2,230,9,454,1496,682,1,9,0,20,1,1289,0,879,1,0,0,0,0,1,4,0,4,11,0,65,0,1829,1866,1,2,676,0,30,10,0,8,0,1,730,1,1,905,5792,0,0,0,1,1,1,4,17751,879,716,19546
2021-06-15,1124,1,1369,4,0,40,6,2,232,9,454,1502,688,1,9,0,20,1,1303,0,880,1,0,0,0,0,1,4,0,4,11,0,65,0,1848,1873,1,2,679,0,30,10,0,8,0,1,736,1,1,908,5817,0,0,0,1,1,1,4,17854,880,719,19653
2021-06-16,1141,1,1381,4,0,40,6,2,232,9,454,1508,692,1,9,0,20,1,1314,0,884,1,0,0,0,0,1,4,0,4,11,0,65,0,1866,1883,1,2,680,0,30,10,0,8,0,1,739,1,1,911,5843,0,0,0,1,1,1,4,17964,884,720,19768
2021-06-17,1152,1,1386,4,0,40,6,2,236,9,457,1509,698,1,9,0,20,1,1325,0,890,1,0,0,0,0,1,4,0,4,11,0,65,0,1879,1895,1,2,683,0,30,10,0,8,0,1,742,1,1,914,5859,0,0,0,1,1,1,4,18052,890,723,19865
2021-06-18,1158,1,1392,4,0,40,6,2,236,9,462,1511,700,1,9,0,20,1,1331,0,892,1,0,0,0,0,1,4,0,4,11,0,65,0,1890,1904,1,2,684,0,30,10,0,8,0,1,746,1,1,915,5889,0,0,0,1,1,1,4,18134,892,724,19950
2021-06-19,1165,1,1406,4,0,40,6,2,238,9,466,1518,703,1,9,0,20,1,1341,0,892,1,0,0,0,0,1,4,0,4,11,0,66,0,1899,1920,1,2,684,0,30,10,0,8,0,1,749,1,1,915,5909,0,0,0,1,1,1,4,18229,892,724,20046
2021-06-20,1170,1,1411,4,0,40,6,2,238,9,469,1520,705,1,9,0,20,1,1345,0,895,1,0,0,0,0,1,4,0,4,11,0,66,0,1901,1931,1,2,684,0,30,10,0,8,0,1,753,1,1,921,5923,0,0,0,1,1,1,4,18287,895,724,20107
2021-06-21,1171,1,1416,4,0,40,6,2,238,9,471,1520,705,1,9,0,20,1,1347,0,896,1,0,0,0,0,1,4,0,4,11,0,66,0,1901,1936,1,2,684,0,30,10,0,8,0,1,753,1,1,921,5940,0,0,0,1,1,1,4,18319,896,724,20140
2021-06-22,1180,1,1427,4,0,40,6,2,241,9,476,1528,706,1,9,0,20,1,1359,0,897,1,0,0,0,0,1,4,0,4,11,0,66,0,1907,1957,1,2,685,0,30,10,0,8,0,1,754,1,1,923,5956,0,0,0,1,1,1,4,18414,897,725,20237
2021-06-23,1187,1,1442,4,0,41,6,2,241,9,477,1539,706,1,9,0,20,1,1363,0,897,1,0,0,0,0,1,4,0,4,11,0,66,0,1922,1973,1,2,685,0,30,10,0,8,0,1,756,1,1,925,5978,0,0,0,1,1,1,4,18509,897,726,20333
2021-06-24,1195,1,1445,4,0,41,6,2,241,9,479,1542,707,1,9,0,20,1,1366,0,899,1,0,0,0,0,1,4,0,4,11,0,66,0,1926,1979,1,2,685,0,30,10,0,8,0,1,762,1,1,926,6001,0,0,0,1,1,1,4,18569,899,726,20395
2021-06-25,1206,1,1452,4,0,41,6,2,241,9,480,1553,709,1,9,0,20,1,1373,0,900,1,0,0,0,0,1,4,0,4,11,0,66,0,1936,1984,1,2,686,0,30,10,0,8,0,1,765,1,1,928,6022,0,0,0,1,1,1,4,18649,900,727,20477
2021-06-26,1215,1,1467,4,0,41,6,2,241,9,484,1560,711,1,9,0,20,1,1381,0,901,1,0,0,0,0,1,4,0,4,11,0,66,0,1941,1988,1,2,691,0,30,10,0,8,0,1,767,1,1,929,6033,0,0,0,1,1,1,4,18717,901,732,20551
2021-06-27,1221,1,1475,4,0,41,6,2,241,9,486,1568,712,1,9,0,20,1,1387,0,901,1,0,0,0,0,1,4,0,4,11,0,66,0,1946,1991,1,2,692,0,30,10,0,8,0,1,772,1,1,930,6048,0,0,0,1,1,1,4,18777,901,733,20612
2021-06-28,1221,1,1476,4,0,41,6,2,241,9,486,1573,712,1,9,0,20,1,1389,0,901,1,0,0,0,0,1,4,0,4,11,0,66,0,1949,1993,1,2,693,0,30,10,0,8,0,1,772,1,1,930,6059,0,0,0,1,1,1,4,18801,901,734,20637
2021-06-29,1237,1,1483,4,0,41,6,2,241,9,488,1577,714,1,9,0,20,1,1394,0,902,1,0,0,0,0,1,4,0,4,11,0,66,0,1956,1999,1,2,695,0,30,10,0,8,0,1,773,1,1,935,6085,0,0,0,1,1,1,4,18882,902,736,20721
2021-06-30,1241,1,1497,4,0,41,6,2,241,9,489,1585,714,1,9,0,20,1,1403,0,902,1,0,0,0,0,1,4,0,4,11,0,66,0,1959,2002,1,2,697,0,30,10,0,8,0,1,777,1,1,936,6103,0,0,0,1,1,1,4,18947,902,738,20788
2021-07-01,1248,1,1501,4,0,41,6,2,241,9,493,1594,714,1,9,0,20,1,1407,0,906,1,0,0,0,0,1,4,0,4,11,0,66,0,1962,2007,1,2,697,0,30,10,0,8,0,1,777,1,1,936,6126,0,0,0,1,1,1,4,19006,906,738,20851
2021-07-02,1257,1,1508,4,0,41,6,2,241,9,493,1600,715,1,9,0,20,1,1410,0,906,1,0,0,0,0,1,4,0,4,11,0,66,0,1966,2016,1,2,698,0,30,10,0,8,0,1,780,1,1,938,6142,0,0,0,1,1,1,4,19066,906,739,20912
2021-07-03,1264,1,1518,4,0,41,6,2,243,9,494,1605,720,1,9,0,20,1,1411,0,907,1,0,0,0,0,1,4,0,4,11,0,66,0,1970,2023,1,2,700,0,30,10,0,9,0,1,787,1,1,942,6161,0,0,0,1,1,1,4,19138,907,741,20988
2021-07-04,1264,1,1525,4,0,41,6,2,245,9,494,1608,720,1,9,0,20,1,1414,0,908,1,0,0,0,0,1,4,0,4,11,0,66,0,1972,2027,1,2,700,0,30,10,0,9,0,1,787,1,1,942,6173,0,0,0,1,1,1,4,19171,908,741,21022
