openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,富山県,山口県,山形県,山梨県,岐阜県,岡山県,岩手県,島根県,広島県,徳島県,愛媛県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,青森県,静岡県,香川県,高知県,鳥取県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-02-27,399,0,531,1,0,28,3,2,123,7,208,618,376,1,5,0,9,0,398,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,636,790,0,1,236,0,1,9,0,5,0,1,362,1,0,397,2521,0,0,0,0,1,1,0,2,7359,438,264,8178
2021-02-28,400,0,532,1,0,28,3,2,123,7,208,620,376,1,5,0,9,0,398,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,638,793,0,1,236,0,1,9,0,5,0,1,362,1,0,398,2526,0,0,0,0,1,1,0,2,7374,438,264,8193
2021-03-01,400,0,532,1,0,28,3,2,123,7,208,620,376,1,5,0,9,0,398,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,640,793,0,1,236,0,1,9,0,5,0,1,363,1,0,398,2530,0,0,0,0,1,1,0,2,7381,438,264,8200
2021-03-02,401,0,533,1,0,28,3,2,124,7,208,621,376,1,5,0,10,0,400,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,643,795,0,1,236,0,1,9,0,5,0,1,364,1,0,398,2534,0,0,0,0,1,1,0,2,7397,438,264,8217
2021-03-03,401,0,533,1,0,28,3,2,124,7,208,621,376,1,5,0,10,0,402,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,646,798,0,1,236,0,1,9,0,5,0,1,364,1,0,400,2542,0,0,0,0,1,1,0,2,7415,438,264,8235
2021-03-04,401,0,535,1,0,28,4,2,124,7,208,623,376,1,5,0,10,0,404,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,649,799,0,1,236,0,1,9,0,5,0,1,364,1,0,402,2557,0,0,0,0,1,1,0,2,7442,438,264,8263
2021-03-05,403,0,536,1,0,28,4,2,124,7,208,623,376,1,5,0,10,0,404,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,654,800,0,1,236,0,1,9,0,5,0,1,364,1,0,402,2561,0,0,0,0,1,1,0,2,7455,438,264,8276
2021-03-06,403,0,539,1,0,28,4,2,124,7,209,626,376,1,5,0,10,0,410,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,659,801,0,1,236,0,1,9,0,5,0,1,365,1,0,402,2568,0,0,0,0,1,1,0,2,7482,438,264,8303
2021-03-07,403,0,542,1,0,28,4,2,124,7,209,627,376,1,5,0,10,0,411,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,664,801,0,1,236,0,1,9,0,5,0,1,365,1,0,405,2573,0,0,0,0,1,1,0,2,7500,438,264,8321
2021-03-08,403,0,542,1,0,28,4,2,124,7,209,627,376,1,5,0,10,0,411,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,664,802,0,1,236,0,1,9,0,5,0,1,367,1,0,405,2577,0,0,0,0,1,1,0,2,7507,438,264,8328
2021-03-09,406,0,543,1,0,28,4,2,124,7,210,627,376,1,5,0,10,0,413,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,666,804,0,1,236,0,1,9,0,5,0,1,369,1,0,407,2584,0,0,0,0,1,1,0,2,7529,438,264,8350
2021-03-10,412,0,546,1,0,28,4,2,124,7,210,627,376,1,5,0,10,0,414,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,669,806,0,1,236,0,1,9,0,5,0,1,373,1,0,407,2591,0,0,0,0,1,1,0,2,7555,438,264,8376
2021-03-11,418,0,547,1,0,28,4,2,124,7,210,627,377,1,5,0,10,0,420,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,672,811,0,1,237,0,1,9,0,5,0,1,373,1,0,407,2597,0,0,0,0,1,1,0,2,7583,438,265,8405
2021-03-12,420,0,552,1,0,28,4,2,124,7,210,630,377,1,5,0,10,0,425,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,54,0,677,814,0,1,238,0,1,9,0,6,0,1,376,1,0,408,2606,0,0,0,0,1,1,0,2,7619,438,266,8443
2021-03-13,422,0,555,1,0,28,4,2,124,7,211,631,377,1,5,0,10,0,430,0,438,1,0,0,0,0,0,0,2,0,0,2,0,0,8,0,55,0,679,822,0,1,238,0,1,9,0,6,0,1,376,1,0,410,2611,0,0,0,0,1,1,0,2,7648,438,266,8473
2021-03-14,423,0,557,1,0,28,4,2,124,8,211,631,377,1,5,0,10,0,430,0,438,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,57,0,679,827,0,1,238,0,2,9,0,6,0,1,377,1,0,410,2620,0,0,0,0,1,1,0,2,7666,438,266,8496
2021-03-15,423,0,557,1,0,28,4,2,124,8,211,632,377,1,5,0,10,0,430,0,438,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,57,0,681,831,0,1,239,0,2,9,0,6,0,1,378,1,0,410,2627,0,0,0,0,1,1,0,2,7681,438,267,8512
2021-03-16,425,0,559,1,0,28,4,2,124,8,213,633,378,1,5,0,10,0,431,0,438,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,57,0,687,835,0,1,239,0,2,9,0,6,0,1,378,1,0,411,2634,0,0,0,0,1,1,0,2,7708,438,267,8539
2021-03-17,425,1,561,1,0,28,4,2,124,8,214,634,378,1,5,0,10,0,436,0,439,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,688,838,0,1,243,0,2,9,0,6,0,1,378,1,0,413,2647,0,0,0,0,1,1,0,2,7736,439,271,8574
2021-03-18,426,1,565,1,0,28,4,2,124,8,214,635,378,1,5,0,10,0,441,0,440,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,691,845,0,1,245,0,2,9,0,6,0,1,379,1,0,414,2664,0,0,0,0,1,1,0,2,7776,440,273,8617
2021-03-19,428,1,574,1,0,28,4,2,124,8,214,636,379,1,5,0,10,0,450,0,440,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,692,847,0,1,246,0,3,9,0,6,0,1,379,1,0,416,2679,0,0,0,0,1,1,0,2,7818,440,274,8661
2021-03-20,431,1,578,1,0,28,4,2,124,8,215,642,379,1,5,0,10,0,465,0,440,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,695,859,0,1,247,0,4,9,0,6,0,1,380,1,0,416,2697,0,0,0,0,1,1,0,2,7881,440,275,8726
2021-03-21,431,1,581,1,0,28,4,2,124,8,216,643,379,1,5,0,10,0,467,0,440,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,696,862,0,1,248,0,5,9,0,6,0,1,380,1,0,416,2708,0,0,0,0,1,1,0,2,7903,440,276,8750
2021-03-22,431,1,584,1,0,28,4,2,124,8,217,643,379,1,5,0,10,0,472,0,441,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,697,864,0,1,248,0,6,9,0,6,0,1,380,1,0,417,2711,0,0,0,0,1,1,0,2,7919,441,276,8768
2021-03-23,435,1,596,1,0,28,4,2,124,8,218,648,379,1,5,0,10,0,486,0,442,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,704,872,0,1,248,0,6,9,0,6,0,1,385,1,0,421,2725,0,0,0,0,1,1,0,2,7993,442,276,8843
2021-03-24,437,1,604,1,0,28,4,2,124,8,218,656,380,1,5,0,10,0,498,0,442,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,712,877,0,1,248,0,6,9,0,6,0,1,387,1,0,423,2745,0,0,0,0,1,1,0,2,8061,442,276,8911
2021-03-25,440,1,617,1,0,28,4,2,125,8,220,659,381,1,5,0,10,0,507,0,443,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,724,887,0,1,248,0,6,9,0,6,0,1,394,1,0,423,2760,0,0,0,0,1,1,0,2,8137,443,276,8988
2021-03-26,444,1,626,1,0,28,4,2,125,8,224,667,381,1,5,0,10,0,519,0,446,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,735,895,0,1,248,0,6,9,0,6,0,1,399,1,0,430,2777,0,0,0,0,1,1,0,2,8222,446,276,9076
2021-03-27,451,1,631,1,0,28,4,2,125,8,226,676,381,1,5,0,11,0,533,0,447,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,743,906,0,1,248,0,6,9,0,6,0,1,401,1,0,431,2814,0,0,0,0,1,1,0,2,8318,447,276,9174
2021-03-28,454,1,643,1,0,28,4,2,125,8,229,680,381,1,5,0,12,0,536,0,447,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,748,916,0,1,250,0,6,9,0,6,0,1,403,1,0,433,2835,0,0,0,0,1,1,0,2,8383,447,278,9242
2021-03-29,455,1,646,1,0,28,4,2,125,8,229,686,382,1,5,0,12,0,539,0,448,1,0,0,0,0,0,1,2,0,0,2,0,0,8,0,58,0,750,921,0,1,250,0,6,9,0,6,0,1,403,1,0,434,2854,0,0,0,0,1,1,0,2,8424,448,278,9284
2021-03-30,457,1,653,1,0,28,4,2,125,8,231,695,384,1,5,0,12,0,549,0,450,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,752,941,0,1,250,0,6,9,0,6,0,1,408,1,0,438,2875,0,0,0,0,1,1,0,2,8508,450,278,9371
2021-03-31,463,1,663,1,0,28,4,2,125,8,233,703,387,1,5,0,12,0,560,0,451,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,760,953,0,1,252,0,6,9,0,6,0,1,416,1,0,449,2904,0,0,0,0,1,1,0,2,8616,451,280,9482
2021-04-01,470,1,669,2,0,28,4,2,125,8,234,712,389,1,5,0,12,0,574,0,452,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,772,965,0,1,252,0,6,9,0,6,0,1,420,1,0,457,2920,0,0,0,0,1,1,0,2,8707,452,280,9575
2021-04-02,473,1,680,2,0,28,4,2,125,8,236,719,395,1,5,0,12,0,587,0,454,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,784,976,0,1,252,0,6,9,0,6,0,1,429,1,0,462,2941,0,0,0,0,1,1,0,2,8807,454,280,9677
2021-04-03,482,1,693,2,0,28,4,2,126,8,236,728,399,1,5,0,12,0,593,0,456,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,797,988,0,1,252,0,6,9,0,6,0,1,436,1,0,470,2974,0,0,0,0,1,1,0,2,8922,456,280,9794
2021-04-04,484,1,709,2,0,28,4,2,126,8,237,736,401,1,5,0,12,0,597,0,459,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,808,1005,0,1,253,0,6,9,0,6,0,1,439,1,0,473,2999,0,0,0,0,1,1,0,2,9014,459,281,9890
2021-04-05,484,1,709,2,0,28,4,2,126,8,239,740,402,1,5,0,12,0,601,0,462,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,810,1008,0,1,253,0,6,9,0,6,0,1,439,1,0,480,3023,0,0,0,0,1,1,0,2,9061,462,281,9940
2021-04-06,489,1,717,2,0,28,4,2,128,8,240,756,411,1,5,0,12,0,604,0,464,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,815,1020,0,1,254,0,6,9,0,6,0,1,441,1,0,484,3050,0,0,0,0,1,1,0,2,9155,464,282,10037
2021-04-07,503,1,728,2,0,28,4,2,128,8,246,771,414,1,5,0,13,0,619,0,464,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,836,1039,0,1,255,0,6,9,0,6,0,1,447,1,0,490,3086,0,0,0,0,1,1,0,2,9307,464,283,10191
2021-04-08,511,1,743,2,0,28,4,2,131,8,250,781,420,1,5,0,13,0,630,0,467,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,850,1048,0,1,255,0,6,9,0,6,0,1,452,1,0,495,3132,0,0,0,0,1,1,0,2,9443,467,283,10330
2021-04-09,511,1,743,2,0,28,4,2,131,8,250,781,420,1,5,0,13,0,630,0,467,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,851,1048,0,1,255,0,6,9,0,6,0,1,452,1,0,495,3132,0,0,0,0,1,1,0,2,9444,467,283,10331
2021-04-10,529,1,772,2,0,28,4,2,136,8,253,806,428,1,5,0,13,0,651,0,472,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,890,1065,0,1,261,0,7,9,0,6,0,1,461,1,0,510,3199,0,0,0,0,1,1,0,2,9700,472,289,10599
2021-04-11,531,1,783,2,0,28,4,2,136,8,259,815,428,1,5,0,13,0,655,0,473,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,899,1081,0,1,264,0,7,9,0,6,0,1,462,1,0,515,3218,0,0,0,0,1,1,0,2,9782,473,292,10685
2021-04-12,531,1,785,2,0,28,4,2,136,8,259,815,436,1,5,0,13,0,657,0,476,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,902,1084,0,1,265,0,7,9,0,6,0,1,463,1,0,517,3230,0,0,0,0,1,1,0,2,9815,476,293,10722
2021-04-13,534,1,794,2,0,28,4,2,139,8,267,826,443,1,5,0,13,0,665,0,481,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,914,1095,0,1,266,0,7,9,0,6,0,1,467,1,0,524,3264,0,0,0,0,1,1,0,2,9932,481,294,10845
2021-04-14,540,1,809,2,0,28,4,2,142,8,272,834,445,1,5,0,13,0,677,0,484,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,933,1105,0,1,266,0,8,9,0,6,0,1,473,1,0,529,3305,0,0,0,0,1,1,0,2,10064,484,294,10981
2021-04-15,546,1,814,2,0,28,4,2,149,8,275,849,453,1,5,0,13,0,686,0,487,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,944,1124,0,1,268,0,8,9,0,6,0,1,479,1,0,533,3338,0,0,0,0,1,1,0,2,10190,487,296,11112
2021-04-16,546,1,819,2,0,28,4,2,149,8,275,863,460,1,6,0,13,0,698,0,492,1,0,0,0,0,0,1,2,0,0,2,0,0,9,0,58,0,951,1132,0,1,275,0,8,9,0,6,0,1,482,1,0,538,3366,0,0,0,0,1,1,0,2,10279,492,303,11214
2021-04-17,549,1,831,2,0,28,4,2,152,8,279,876,466,1,6,0,14,0,720,0,504,1,0,0,0,0,0,1,3,0,0,2,0,0,9,0,58,0,961,1151,0,1,275,0,10,9,0,6,0,1,489,1,0,543,3412,0,0,0,0,1,1,0,2,10429,504,303,11380
2021-04-18,553,1,837,2,0,28,4,2,152,8,284,887,469,1,6,0,14,0,724,0,508,1,0,0,0,0,0,1,3,0,0,2,0,0,9,0,58,0,965,1158,0,1,275,0,10,9,0,6,0,1,497,1,0,552,3438,0,0,0,0,1,1,0,2,10516,508,303,11471
2021-04-19,554,1,837,2,0,28,4,2,153,8,284,893,469,1,6,0,14,0,725,0,520,1,0,0,0,0,0,1,3,0,0,2,0,0,9,0,58,0,966,1163,0,1,275,0,11,9,0,6,0,1,499,1,0,553,3454,0,0,0,0,1,1,0,2,10550,520,303,11518
2021-04-20,554,1,839,2,0,28,4,2,156,8,286,907,470,1,6,0,14,0,728,0,527,1,0,0,0,0,0,1,3,0,0,2,0,0,9,0,58,0,981,1174,0,1,277,0,12,9,0,6,0,1,509,1,0,562,3486,0,0,0,0,1,1,0,2,10652,527,305,11630
2021-04-21,558,1,844,2,0,28,4,2,158,8,292,920,472,1,6,0,14,0,733,0,538,1,0,0,0,0,0,1,3,0,0,2,0,0,9,0,58,0,990,1177,0,1,278,0,12,9,0,6,0,1,514,1,0,568,3505,0,0,0,0,1,1,0,2,10731,538,306,11721
2021-04-22,560,1,849,2,0,28,4,2,161,8,299,932,473,1,6,0,14,0,737,0,555,1,0,0,0,0,0,1,3,0,0,2,0,0,9,0,58,0,996,1189,0,1,278,0,12,9,0,6,0,1,516,1,0,578,3543,0,0,0,0,1,1,0,2,10833,555,306,11840
2021-04-23,562,1,853,2,0,28,4,2,163,8,301,946,474,1,6,0,14,0,739,0,568,1,0,0,0,0,0,1,3,0,0,3,0,0,9,0,58,0,1000,1196,0,1,280,0,12,9,0,6,0,1,520,1,0,583,3565,0,0,0,0,1,1,0,2,10902,568,308,11925
2021-04-24,566,1,860,2,0,28,4,2,165,8,308,973,479,1,6,0,14,0,744,0,572,1,0,0,0,0,0,1,3,0,0,4,0,0,9,0,58,0,1005,1206,0,1,280,0,12,9,0,6,0,1,524,1,0,586,3595,0,0,0,0,1,1,0,2,11011,572,308,12039
2021-04-25,569,1,862,2,0,28,4,2,165,8,309,981,480,1,6,0,14,0,749,0,577,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,58,0,1007,1213,0,1,284,0,12,9,0,6,0,1,529,1,0,589,3614,0,0,0,0,1,1,0,2,11067,577,312,12105
2021-04-26,569,1,863,2,0,28,4,2,166,8,310,982,482,1,6,0,14,0,750,0,590,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,58,0,1008,1215,0,1,284,0,12,9,0,6,0,1,533,1,0,596,3624,0,0,0,0,1,1,0,2,11098,590,312,12149
2021-04-27,571,1,868,2,0,28,4,2,172,8,311,991,483,1,6,0,14,0,755,0,592,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,58,0,1013,1225,0,1,284,0,12,9,0,6,0,1,537,1,0,603,3652,0,0,0,0,1,1,0,2,11181,592,312,12234
2021-04-28,572,1,878,2,0,28,4,2,175,8,313,998,487,1,6,0,14,0,760,0,596,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,58,0,1017,1228,0,1,284,0,12,10,0,6,0,1,539,1,0,604,3667,0,0,0,0,1,1,0,2,11238,596,312,12296
2021-04-29,574,1,879,2,0,28,4,2,175,8,314,1004,487,1,6,0,14,0,762,0,603,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,58,0,1018,1229,0,1,284,0,12,10,0,6,0,1,542,1,0,604,3678,0,0,0,0,1,1,0,2,11266,603,312,12331
2021-04-30,574,1,879,2,0,28,4,2,175,8,314,1004,487,1,6,0,14,0,762,0,603,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,58,0,1018,1229,0,1,284,0,12,10,0,6,0,1,542,1,0,604,3678,0,0,0,0,1,1,0,2,11266,603,312,12331
2021-05-01,590,1,886,2,0,28,4,2,179,8,321,1034,493,1,6,0,14,0,765,0,616,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,58,0,1036,1245,0,1,285,0,12,10,0,6,0,1,550,1,1,618,3734,0,0,0,0,1,1,0,3,11451,616,313,12532
2021-05-02,601,1,886,2,0,28,4,2,180,8,323,1043,495,1,6,0,14,0,765,0,618,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,59,0,1042,1250,0,1,285,0,12,10,0,6,0,1,551,1,1,618,3750,0,0,0,0,1,1,0,3,11504,618,313,12588
2021-05-03,603,1,887,2,0,28,4,2,180,8,323,1049,495,1,6,0,14,0,765,0,627,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,59,0,1045,1253,0,1,285,0,12,10,0,6,0,1,556,1,1,619,3777,0,0,0,0,1,1,0,3,11552,627,313,12645
2021-05-04,606,1,888,2,0,28,4,2,180,8,323,1053,495,1,6,0,14,0,767,0,627,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,59,0,1047,1253,0,1,286,0,12,10,0,6,0,1,556,1,1,619,3797,0,0,0,0,1,1,0,3,11584,627,314,12678
2021-05-05,618,1,893,2,0,28,4,2,180,8,326,1061,495,1,6,0,15,0,772,0,633,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,61,0,1049,1254,0,1,287,0,12,10,0,6,0,1,557,1,1,622,3810,0,0,0,0,1,1,0,3,11637,633,315,12741
2021-05-06,619,1,894,2,0,28,4,2,180,8,327,1062,495,1,6,0,15,0,775,0,637,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,61,0,1051,1256,0,1,291,0,12,10,0,6,0,1,558,1,1,627,3824,0,0,0,0,1,1,0,3,11668,637,319,12780
2021-05-07,620,1,896,2,0,28,4,2,183,8,331,1074,497,1,6,0,15,0,778,0,642,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,62,0,1055,1259,0,1,297,0,13,10,0,6,0,1,559,1,1,632,3853,0,0,0,0,1,1,0,3,11737,642,325,12862
2021-05-08,628,1,902,2,0,28,4,2,186,8,332,1088,499,1,6,0,15,0,782,0,644,1,0,0,0,0,0,1,4,0,0,4,0,0,9,0,62,0,1057,1266,0,1,300,0,15,10,0,6,0,1,560,1,1,640,3883,0,0,0,0,1,1,0,3,11823,644,328,12955
2021-05-09,632,1,925,2,0,28,4,2,187,8,335,1098,501,1,6,0,15,0,786,0,646,1,0,0,0,0,0,1,4,0,0,4,0,0,10,0,62,0,1057,1270,0,1,306,0,26,10,0,6,0,1,562,1,1,646,3907,0,0,0,0,1,1,0,3,11906,646,334,13058
2021-05-10,633,1,926,2,0,28,4,2,187,8,339,1104,501,1,6,0,16,0,791,0,648,1,0,0,0,0,0,1,4,0,0,4,0,0,10,0,62,0,1059,1271,0,1,310,0,26,10,0,6,0,1,562,1,1,647,3915,0,0,0,0,1,1,0,3,11935,648,338,13094
2021-05-11,637,1,929,2,0,28,5,2,189,8,340,1116,505,1,6,0,17,0,799,0,652,1,0,0,0,0,0,1,4,0,0,4,0,0,10,0,62,0,1066,1280,0,1,318,0,26,10,0,6,0,1,566,1,1,651,3973,0,0,0,0,1,1,0,3,12051,652,346,13224
2021-05-12,646,1,938,2,0,28,5,2,191,8,341,1120,509,1,6,0,17,0,804,0,654,1,0,0,0,0,0,1,4,0,0,4,0,0,10,0,62,0,1076,1284,0,1,325,0,26,10,0,6,0,1,569,1,1,655,3999,0,0,0,0,1,1,0,3,12132,654,353,13314
2021-05-13,652,1,944,2,0,28,5,2,193,8,348,1130,512,1,6,0,17,0,813,0,656,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,62,0,1082,1296,0,1,337,0,26,10,0,6,0,1,574,1,1,660,4056,0,0,0,0,1,1,0,3,12260,656,365,13457
2021-05-14,660,1,954,2,0,29,5,2,193,8,352,1136,520,1,6,0,17,0,821,0,661,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,62,0,1086,1304,0,1,353,0,26,10,0,6,0,1,575,1,1,664,4107,0,0,0,0,1,1,0,3,12372,661,382,13591
2021-05-15,668,1,968,4,0,30,5,2,194,8,354,1147,526,1,6,0,19,0,832,0,665,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,62,0,1096,1315,1,1,363,0,26,10,0,6,0,1,580,1,1,672,4160,0,0,0,0,1,1,0,3,12512,665,393,13751
2021-05-16,673,1,971,4,0,30,5,2,194,8,358,1152,530,1,6,0,19,0,836,0,665,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,62,0,1104,1322,1,1,371,0,26,10,0,6,0,1,582,1,1,675,4184,0,0,0,0,1,1,0,3,12581,665,401,13828
2021-05-17,674,1,972,4,0,31,5,2,195,8,362,1152,530,1,6,0,19,0,837,0,670,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,62,0,1107,1326,1,1,379,0,27,10,0,7,0,1,582,1,1,680,4207,0,0,0,0,1,1,0,3,12624,670,410,13887
2021-05-18,680,1,985,4,0,31,6,2,195,8,364,1166,533,1,6,0,19,0,852,0,671,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,62,0,1117,1344,1,1,386,0,27,10,0,7,0,1,593,1,1,684,4270,0,0,0,0,1,1,0,3,12783,671,417,14055
2021-05-19,705,1,997,4,0,31,6,2,195,8,367,1175,536,1,6,0,19,1,871,0,673,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1138,1360,1,1,399,0,27,10,0,7,0,1,596,1,1,698,4330,0,0,0,0,1,1,0,3,12968,673,430,14257
2021-05-20,724,1,1011,4,0,31,6,2,195,8,370,1184,540,1,7,0,19,1,882,0,680,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1156,1369,1,1,417,0,27,10,0,7,0,1,605,1,1,703,4400,0,0,0,0,1,1,0,3,13139,680,448,14454
2021-05-21,740,1,1023,4,0,31,6,2,195,8,376,1194,541,1,7,0,19,1,898,0,687,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1183,1384,1,1,435,0,27,10,0,7,0,1,614,1,1,708,4465,0,0,0,0,1,1,0,3,13321,687,466,14661
2021-05-22,750,1,1040,4,0,31,6,2,195,8,379,1207,545,1,7,0,19,1,929,0,697,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1206,1402,1,2,443,0,27,10,0,7,0,1,619,1,1,717,4543,0,0,0,0,1,1,0,4,13532,697,474,14892
2021-05-23,761,1,1048,4,0,31,6,2,196,8,381,1215,548,1,7,0,19,1,936,0,714,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1219,1416,1,2,449,0,27,10,0,7,0,1,622,1,1,726,4597,0,0,0,0,1,1,0,4,13665,714,480,15048
2021-05-24,766,1,1051,4,0,32,6,2,196,8,384,1221,549,1,7,0,19,1,940,0,719,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1229,1426,1,2,461,0,27,10,0,7,0,1,622,1,1,728,4639,0,0,0,0,1,1,0,4,13751,719,493,15152
2021-05-25,771,1,1065,4,0,35,6,2,196,8,390,1233,559,1,8,0,20,1,964,0,735,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1262,1447,1,2,476,0,27,10,0,7,0,1,630,1,1,742,4712,0,0,0,0,1,1,0,4,13971,735,511,15408
2021-05-26,797,1,1091,4,0,35,6,2,197,8,395,1249,566,1,8,0,20,1,983,0,746,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1306,1484,1,2,486,0,27,10,0,7,0,1,645,1,1,757,4781,0,0,0,0,1,1,0,4,14251,746,521,15709
2021-05-27,809,1,1104,4,0,37,6,2,198,8,400,1264,576,1,8,0,20,1,1002,0,753,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1337,1508,1,2,502,0,27,10,0,7,0,1,650,1,1,763,4855,0,0,0,0,1,1,0,4,14466,753,539,15949
2021-05-28,838,1,1127,4,0,37,6,2,198,8,402,1284,581,1,8,0,20,1,1035,0,761,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1383,1534,1,2,516,0,27,10,0,7,0,1,665,1,1,773,4935,0,0,0,0,1,1,0,4,14755,761,553,16260
2021-05-29,855,1,1145,4,0,40,6,2,198,8,402,1313,595,1,8,0,20,1,1068,0,775,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1442,1566,1,2,532,0,27,10,0,7,0,1,671,1,1,784,5017,0,0,0,0,1,1,0,4,15056,775,572,16594
2021-05-30,868,1,1168,4,0,40,6,2,198,8,408,1339,601,1,9,0,20,1,1090,0,780,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1463,1597,1,2,542,0,28,10,0,7,0,1,673,1,1,794,5111,0,0,0,0,1,1,0,4,15310,780,582,16865
