openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-04-02,29,0,54,1,0,0,0,0,0,0,12,52,14,0,0,0,2,0,68,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,49,81,0,0,4,0,0,0,0,0,0,0,30,0,0,32,164,0,0,0,0,0,0,0,585,8,4,601
2021-04-03,31,0,62,1,0,0,0,0,1,0,10,52,18,0,0,0,1,0,60,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,54,82,0,0,4,0,0,0,0,0,0,0,35,0,0,39,160,0,0,0,0,0,0,0,604,9,4,620
2021-04-04,30,0,66,1,0,0,0,0,1,0,8,56,20,0,0,0,0,0,61,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,60,89,0,0,3,0,0,0,0,0,0,0,36,0,0,40,164,0,0,0,0,0,0,0,631,12,3,648
2021-04-05,29,0,63,1,0,0,0,0,1,0,10,54,20,0,0,0,0,0,62,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,60,87,0,0,3,0,0,0,0,0,0,0,36,0,0,46,169,0,0,0,0,0,0,0,637,14,3,656
2021-04-06,32,0,64,1,0,0,0,0,3,0,9,61,27,0,0,0,0,0,55,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,63,79,0,0,4,0,0,0,0,0,0,0,33,0,0,46,175,0,0,0,0,0,0,0,647,14,4,666
2021-04-07,40,0,65,1,0,0,0,0,3,0,13,68,27,0,0,0,1,0,59,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,76,86,0,0,3,0,0,0,0,0,0,0,31,0,0,41,182,0,0,0,0,0,0,0,691,13,3,709
2021-04-08,41,0,74,0,0,0,0,0,6,0,16,69,31,0,0,0,1,0,56,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,78,83,0,0,3,0,0,0,0,0,0,0,32,0,0,38,212,0,0,0,0,0,0,0,736,15,3,755
2021-04-09,38,0,63,0,0,0,0,0,6,0,14,62,25,0,0,0,1,0,43,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,67,72,0,0,3,0,0,0,0,0,0,0,23,0,0,33,191,0,0,0,0,0,0,0,637,13,3,654
2021-04-10,47,0,79,0,0,0,0,0,10,0,17,78,29,0,0,0,1,0,58,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,93,77,0,0,9,0,1,0,0,0,0,0,25,0,0,40,225,0,0,0,0,0,0,0,778,16,9,805
2021-04-11,47,0,74,0,0,0,0,0,10,0,22,79,27,0,0,0,1,0,58,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,91,76,0,0,11,0,1,0,0,0,0,0,23,0,0,42,219,0,0,0,0,0,0,0,768,14,11,795
2021-04-12,47,0,76,0,0,0,0,0,10,0,20,75,34,0,0,0,1,0,56,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,92,76,0,0,12,0,1,0,0,0,0,0,24,0,0,37,207,0,0,0,0,0,0,0,754,14,12,782
2021-04-13,45,0,77,0,0,0,0,0,11,0,27,70,32,0,0,0,1,0,61,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,99,75,0,0,12,0,1,0,0,0,0,0,26,0,0,40,214,0,0,0,0,0,0,0,777,17,12,808
2021-04-14,37,0,81,0,0,0,0,0,14,0,26,63,31,0,0,0,0,0,58,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,97,66,0,0,11,0,2,0,0,0,0,0,26,0,0,39,219,0,0,0,0,0,0,0,757,20,11,790
2021-04-15,35,0,71,0,0,0,0,0,18,0,25,68,33,0,0,0,0,0,56,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,94,76,0,0,13,0,2,0,0,0,0,0,27,0,0,38,206,0,0,0,0,0,0,0,747,20,13,782
2021-04-16,35,0,76,0,0,0,0,0,18,0,25,82,40,0,1,0,0,0,68,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,84,0,0,20,0,2,0,0,0,0,0,30,0,0,43,234,0,0,0,0,0,0,0,835,25,20,883
2021-04-17,20,0,59,0,0,0,0,0,16,0,26,70,38,0,1,0,1,0,69,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,71,86,0,0,14,0,3,0,0,0,0,0,28,0,0,33,213,0,0,0,0,0,0,0,729,32,14,781
2021-04-18,22,0,54,0,0,0,0,0,16,0,25,72,41,0,1,0,1,0,69,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,66,77,0,0,11,0,3,0,0,0,0,0,35,0,0,37,220,0,0,0,0,0,0,0,734,35,11,786
2021-04-19,23,0,52,0,0,0,0,0,17,0,25,78,33,0,1,0,1,0,68,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,64,79,0,0,10,0,4,0,0,0,0,0,36,0,0,36,224,0,0,0,0,0,0,0,735,44,10,796
2021-04-20,20,0,45,0,0,0,0,0,17,0,19,81,27,0,1,0,1,0,63,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,67,79,0,0,11,0,5,0,0,0,0,0,42,0,0,38,222,0,0,0,0,0,0,0,720,46,11,785
2021-04-21,18,0,35,0,0,0,0,0,16,0,20,86,27,0,1,0,1,0,56,0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,57,72,0,0,12,0,4,0,0,0,0,0,41,0,0,39,200,0,0,0,0,0,0,0,667,54,12,740
2021-04-22,14,0,35,0,0,0,0,0,12,0,24,83,20,0,1,0,1,0,51,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,52,65,0,0,10,0,4,0,0,0,0,0,37,0,0,45,205,0,0,0,0,0,0,0,643,68,10,728
2021-04-23,2896,1,2854,6,0,138,11,5,469,10,644,1931,1273,0,20,0,29,2,2026,4,999,3,2,2,0,1,0,2,1,4,18,0,51,1,3418,2411,1,6,721,0,49,25,0,16,2,0,1074,2,2,1186,7164,7,0,0,0,1,1,7,27346,1003,859,29496
2021-04-24,2897,1,2849,6,0,138,11,5,468,10,647,1945,1272,0,20,0,28,2,2009,4,991,3,2,2,0,1,0,1,1,5,18,0,51,1,3413,2402,1,6,721,0,47,25,0,16,2,0,1071,2,2,1184,7148,7,0,0,0,1,1,7,27305,995,859,29444
2021-04-25,2896,1,2845,6,0,138,11,5,468,10,643,1942,1270,0,20,0,28,2,2010,4,992,3,2,2,0,1,0,2,1,5,18,0,51,1,3411,2402,1,6,725,0,47,25,0,16,2,0,1068,2,2,1178,7141,7,0,0,0,1,1,7,27274,996,863,29419
2021-04-26,2895,1,2846,6,0,138,11,5,468,10,644,1937,1272,0,20,0,28,2,2010,4,993,3,2,2,0,1,0,2,1,5,18,0,51,1,3411,2399,1,6,725,0,46,25,0,16,2,0,1070,2,2,1184,7135,7,0,0,0,1,1,7,27271,997,863,29416
2021-04-27,2897,1,2849,6,0,138,11,5,471,10,643,1932,1272,0,20,0,28,2,2012,4,988,3,2,2,0,1,0,2,1,5,18,0,51,1,3401,2398,1,6,723,0,45,25,0,16,2,0,1064,2,2,1182,7131,7,0,0,0,1,1,7,27252,992,861,29389
2021-04-28,2894,1,2854,6,0,138,11,5,472,10,639,1926,1274,0,20,0,28,2,2012,4,981,3,2,2,0,1,0,2,1,5,18,0,51,1,3396,2398,1,6,722,0,45,26,0,16,2,0,1061,2,2,1177,7127,7,0,0,0,1,1,7,27230,985,860,29360
2021-04-29,2894,1,2850,6,0,138,11,5,469,10,633,1920,1273,0,20,0,28,2,2010,4,971,3,2,2,0,1,0,2,1,5,18,0,51,1,3391,2387,1,6,722,0,45,26,0,16,2,0,1062,2,2,1167,7100,7,0,0,0,1,1,7,27156,975,860,29276
2021-04-30,12,0,26,0,0,0,0,0,12,0,13,58,13,0,0,0,0,0,23,0,35,0,0,0,0,0,0,1,0,1,0,0,0,0,18,33,0,0,4,0,0,1,0,0,0,0,22,0,0,21,113,0,0,0,0,0,0,0,364,35,4,406
2021-05-01,24,0,26,0,0,0,0,0,14,0,13,61,14,0,0,0,0,0,21,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,31,39,0,0,5,0,0,1,0,0,0,0,26,0,1,32,139,0,0,0,0,0,0,1,440,44,5,493
2021-05-02,32,0,24,0,0,0,0,0,15,0,14,62,15,0,0,0,0,0,16,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,35,37,0,0,1,0,0,1,0,0,0,0,22,0,1,29,136,0,0,0,0,0,0,1,437,41,1,483
2021-05-03,34,0,24,0,0,0,0,0,14,0,13,67,13,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,37,38,0,0,1,0,0,1,0,0,0,0,23,0,1,23,153,0,0,0,0,0,0,1,454,37,1,496
2021-05-04,35,0,20,0,0,0,0,0,8,0,12,62,12,0,0,0,0,0,12,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,34,28,0,0,2,0,0,1,0,0,0,0,19,0,1,16,145,0,0,0,0,0,0,1,403,35,2,444
2021-05-05,46,0,15,0,0,0,0,0,5,0,13,63,8,0,0,0,1,0,12,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,32,26,0,0,3,0,0,0,0,0,0,0,18,0,1,18,143,0,0,0,0,0,0,1,399,37,3,445
2021-05-06,45,0,15,0,0,0,0,0,5,0,13,58,8,0,0,0,1,0,13,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,33,27,0,0,7,0,0,0,0,0,0,0,16,0,1,23,146,0,0,0,0,0,0,1,402,34,7,449
2021-05-07,46,0,17,0,0,0,0,0,8,0,17,70,10,0,0,0,1,0,16,0,39,0,0,0,0,0,0,0,0,0,0,0,4,0,37,30,0,0,13,0,1,0,0,0,0,0,17,0,1,28,175,0,0,0,0,0,0,1,471,39,13,531
2021-05-08,38,0,16,0,0,0,0,0,7,0,11,54,6,0,0,0,1,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,21,21,0,0,15,0,3,0,0,0,0,0,10,0,0,22,149,0,0,0,0,0,0,0,372,28,15,423
2021-05-09,31,0,39,0,0,0,0,0,7,0,12,55,6,0,0,0,1,0,21,0,28,0,0,0,0,0,0,0,0,0,1,0,3,0,15,20,0,0,21,0,14,0,0,0,0,0,11,0,0,28,157,0,0,0,0,0,0,0,402,28,21,470
2021-05-10,30,0,39,0,0,0,0,0,7,0,16,55,6,0,0,0,2,0,26,0,21,0,0,0,0,0,0,0,0,0,1,0,3,0,14,18,0,0,25,0,14,0,0,0,0,0,6,0,0,28,138,0,0,0,0,0,0,0,383,21,25,449
2021-05-11,31,0,41,0,0,0,1,0,9,0,17,63,10,0,0,0,3,0,32,0,25,0,0,0,0,0,0,0,0,0,1,0,3,0,19,27,0,0,32,0,14,0,0,0,0,0,10,0,0,32,176,0,0,0,0,0,0,0,467,25,32,546
2021-05-12,28,0,45,0,0,0,1,0,11,0,15,59,14,0,0,0,2,0,32,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,27,30,0,0,38,0,14,0,0,0,0,0,12,0,0,33,189,0,0,0,0,0,0,0,495,21,38,573
2021-05-13,33,0,50,0,0,0,1,0,13,0,21,68,17,0,0,0,2,0,38,0,19,0,0,0,0,0,0,0,0,0,2,0,2,0,31,40,0,0,46,0,14,0,0,0,0,0,16,0,0,33,232,0,0,0,0,0,0,0,592,19,46,678
2021-05-14,40,0,58,0,0,1,1,0,10,0,21,62,23,0,0,0,2,0,43,0,19,0,0,0,0,0,0,0,0,0,2,0,1,0,31,45,0,0,56,0,13,0,0,0,0,0,16,0,0,32,254,0,0,0,0,0,0,0,635,19,57,730
2021-05-15,40,0,66,2,0,2,1,0,8,0,22,59,27,0,0,0,4,0,50,0,21,0,0,0,0,0,0,0,0,0,2,0,1,0,39,49,1,0,63,0,11,0,0,0,0,0,20,0,0,32,277,0,0,0,0,0,0,0,689,21,65,797
2021-05-16,41,0,46,2,0,2,1,0,7,0,23,54,29,0,0,0,4,0,50,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,47,52,1,0,65,0,0,0,0,0,0,0,20,0,0,29,277,0,0,0,0,0,0,0,675,19,67,771
2021-05-17,41,0,46,2,0,3,1,0,8,0,23,48,29,0,0,0,3,0,46,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,48,55,1,0,69,0,0,0,0,1,0,0,20,0,0,33,292,0,0,0,1,0,0,0,689,22,72,794
2021-05-18,43,0,56,2,0,3,1,0,6,0,24,50,28,0,0,0,2,0,53,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,51,64,1,0,68,0,0,0,0,1,0,0,27,0,0,33,297,0,0,0,1,0,0,0,732,19,71,832
2021-05-19,59,0,59,2,0,3,1,0,4,0,26,55,27,0,0,0,2,1,67,0,19,0,0,0,0,0,0,0,0,0,1,0,2,0,62,76,1,0,74,0,0,0,0,1,0,0,27,0,0,43,331,0,0,0,1,0,0,0,836,19,77,944
2021-05-20,72,0,67,2,0,3,1,0,2,0,22,54,28,0,1,0,2,1,69,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,74,73,1,0,80,0,0,0,0,1,0,0,31,0,0,43,344,0,0,0,1,0,0,0,879,24,83,997
2021-05-21,80,0,69,2,0,2,1,0,2,0,24,58,21,0,1,0,2,1,77,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,97,80,1,0,82,0,0,0,0,1,0,0,39,0,0,44,358,0,0,0,1,0,0,0,949,26,84,1070
2021-05-22,82,0,72,0,0,1,1,0,1,0,25,60,19,0,1,0,0,1,97,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,110,87,0,1,80,0,0,0,0,1,0,0,39,0,0,45,383,0,0,0,1,0,0,1,1020,32,81,1141
2021-05-23,88,0,77,0,0,1,1,0,2,0,23,63,18,0,1,0,0,1,100,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,115,94,0,1,78,0,0,0,0,1,0,0,40,0,0,51,413,0,0,0,1,0,0,1,1084,49,79,1220
2021-05-24,92,0,79,0,0,1,1,0,1,0,22,69,19,0,1,0,0,1,103,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,122,100,0,1,82,0,0,0,0,0,0,0,40,0,0,48,432,0,0,0,0,0,0,1,1127,49,83,1265
2021-05-25,91,0,80,0,0,4,0,0,1,0,26,67,26,0,2,0,1,1,112,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,145,103,0,1,90,0,0,0,0,0,0,0,37,0,0,58,442,0,0,0,0,0,0,1,1188,64,94,1353
2021-05-26,92,0,94,0,0,4,0,0,2,0,28,74,30,0,2,0,1,0,112,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,168,124,0,1,87,0,0,0,0,0,0,0,49,0,0,59,451,0,0,0,0,0,0,1,1283,73,91,1452
2021-05-27,85,0,93,0,0,6,0,0,3,0,30,80,36,0,1,0,1,0,120,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,181,139,0,1,85,0,0,0,0,0,0,0,45,0,0,60,455,0,0,0,0,0,0,1,1327,73,91,1495
2021-05-28,98,0,104,0,0,6,0,0,3,0,26,90,40,0,1,0,1,0,137,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,200,150,0,1,81,0,0,0,0,0,0,0,51,0,0,65,470,0,0,0,0,0,0,1,1434,74,87,1599
2021-05-29,105,0,105,0,0,9,0,0,3,0,23,106,50,0,1,0,1,0,139,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,236,164,0,0,89,0,0,0,0,0,0,0,52,0,0,67,474,0,0,0,0,0,0,0,1524,78,98,1702
2021-05-30,107,0,120,0,0,9,0,0,2,0,27,124,53,0,2,0,1,0,154,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,244,181,0,0,93,0,1,0,0,0,0,0,51,0,0,68,514,0,0,0,0,0,0,0,1645,66,102,1817
2021-05-31,109,0,122,0,0,8,0,0,2,0,26,122,57,0,2,0,1,0,152,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,244,186,0,0,106,0,1,0,0,1,0,0,52,0,0,69,526,0,0,0,0,0,0,0,1667,69,114,1855
2021-06-01,118,0,119,0,0,5,0,0,2,0,23,126,49,0,1,0,0,0,153,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,235,197,0,0,105,0,1,0,0,1,0,0,49,0,0,68,505,0,0,0,0,0,0,0,1644,61,110,1818
2021-06-02,120,0,116,0,0,5,0,0,3,0,20,128,49,0,1,0,0,0,162,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,228,193,0,0,108,0,2,0,0,1,0,0,37,0,0,63,507,0,0,0,0,0,0,0,1626,70,113,1813
2021-06-03,129,0,125,0,0,3,0,0,2,0,19,136,53,0,1,0,0,0,163,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,223,189,0,0,104,0,3,0,0,1,0,0,38,0,0,70,489,0,0,0,0,0,0,0,1636,69,107,1817
2021-06-04,124,0,133,0,0,3,0,0,2,0,21,129,53,0,1,0,0,0,145,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,218,184,0,0,107,0,4,0,0,1,0,0,25,0,0,69,462,0,0,0,0,0,0,0,1565,70,110,1751
2021-06-05,126,0,131,0,0,0,0,0,2,0,25,117,45,0,1,0,0,0,132,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,187,184,0,0,104,0,4,0,0,1,0,0,25,0,0,68,457,0,0,0,0,0,0,0,1499,68,104,1678
2021-06-06,126,0,126,0,0,0,0,0,2,0,22,99,44,0,0,0,0,0,122,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,201,168,0,0,97,0,3,0,0,1,0,0,29,0,0,65,415,0,0,0,0,0,0,0,1419,69,97,1590
2021-06-07,122,0,129,0,0,0,0,0,2,0,22,101,43,0,0,0,0,0,127,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,195,163,0,0,74,0,3,0,0,0,0,0,32,0,0,72,402,0,0,0,0,0,0,0,1410,64,74,1552
2021-06-08,119,0,132,0,0,0,0,0,2,0,23,97,46,0,0,0,0,0,114,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,200,154,0,0,64,0,3,0,0,0,0,0,30,0,0,65,383,0,0,0,0,0,0,0,1365,58,64,1491
2021-06-09,116,0,124,0,0,0,0,0,1,0,23,87,45,0,0,0,0,0,95,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,191,135,0,0,56,0,2,0,0,0,0,0,31,0,0,63,353,0,0,0,0,0,0,0,1264,46,56,1369
2021-06-10,118,0,111,0,0,0,0,0,2,1,20,79,35,0,0,0,0,0,94,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,189,133,0,0,49,0,1,0,0,0,0,0,28,0,0,61,326,0,0,0,0,0,0,0,1196,43,49,1291
2021-06-11,112,0,87,0,0,0,0,0,5,1,19,70,39,0,0,0,0,0,87,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,173,126,0,0,41,0,0,0,0,0,0,0,27,0,0,56,308,0,0,0,0,0,0,0,1109,39,41,1191
2021-06-12,112,0,77,0,0,0,0,0,10,1,19,60,38,0,0,0,0,0,81,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,177,107,0,0,35,0,0,0,0,0,0,0,28,0,0,49,264,0,0,0,0,0,0,0,1022,28,35,1086
2021-06-13,117,0,64,0,0,0,0,0,11,1,24,54,35,0,0,0,0,0,74,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,159,97,0,0,36,0,0,0,0,0,0,0,27,0,0,46,238,0,0,0,0,0,0,0,946,24,36,1007
2021-06-14,119,0,58,0,0,0,0,0,11,1,22,52,32,0,0,0,0,0,69,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,158,91,0,0,35,0,0,0,0,0,0,0,24,0,0,36,222,0,0,0,0,0,0,0,894,27,35,957
2021-06-15,115,0,52,0,0,0,0,0,13,1,18,46,33,0,0,0,0,0,71,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,148,75,0,0,34,0,0,0,0,0,0,0,27,0,0,33,214,0,0,0,0,0,0,0,845,26,34,906
2021-06-16,107,0,49,0,0,0,0,0,12,1,16,44,31,0,0,0,0,0,73,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,138,71,0,0,30,0,0,0,0,0,0,0,26,0,0,28,199,0,0,0,0,0,0,0,794,22,30,847
2021-06-17,95,0,45,0,0,0,0,0,15,0,18,30,33,0,0,0,0,0,65,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,127,65,0,0,28,0,0,0,0,0,0,0,26,0,0,20,186,0,0,0,0,0,0,0,725,25,28,778
2021-06-18,83,0,44,0,0,0,0,0,12,0,20,28,26,0,0,0,0,0,63,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,113,60,0,0,20,0,0,0,0,0,0,0,29,0,0,17,181,0,0,0,0,0,0,0,676,22,20,718
2021-06-19,71,0,52,0,0,0,0,0,9,0,20,28,24,0,0,0,0,0,59,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,90,63,0,0,13,0,0,0,0,0,0,0,25,0,0,14,168,0,0,0,0,0,0,0,623,21,13,658
2021-06-20,58,0,52,0,0,0,0,0,8,0,15,28,24,0,0,0,0,0,58,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,75,69,0,0,9,0,0,0,0,0,0,0,24,0,0,16,156,0,0,0,0,0,0,0,583,22,9,615
2021-06-21,54,0,55,0,0,0,0,0,8,0,17,24,23,0,0,0,0,0,58,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,72,70,0,0,8,0,0,0,0,0,0,0,23,0,0,16,148,0,0,0,0,0,0,0,568,17,8,594
2021-06-22,56,0,58,0,0,0,0,0,9,0,22,26,18,0,0,0,0,0,56,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,59,84,0,0,6,0,0,0,0,0,0,0,18,0,0,15,139,0,0,0,0,0,0,0,560,17,6,584
2021-06-23,46,0,61,0,0,1,0,0,9,0,23,31,14,0,0,0,0,0,49,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,56,90,0,0,5,0,0,0,0,0,0,0,17,0,0,14,135,0,0,0,0,0,0,0,545,13,6,565
2021-06-24,43,0,59,0,0,1,0,0,5,0,22,33,9,0,0,0,0,0,41,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,47,84,0,0,2,0,0,0,0,0,0,0,20,0,0,12,142,0,0,0,0,0,0,0,517,9,3,530
2021-06-25,48,0,60,0,0,1,0,0,5,0,18,42,9,0,0,0,0,0,42,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,46,80,0,0,2,0,0,0,0,0,0,0,19,0,0,13,133,0,0,0,0,0,0,0,515,8,3,527
2021-06-26,50,0,61,0,0,1,0,0,3,0,18,42,8,0,0,0,0,0,40,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,42,68,0,0,7,0,0,0,0,0,0,0,18,0,0,14,124,0,0,0,0,0,0,0,488,9,8,505
2021-06-27,51,0,64,0,0,1,0,0,3,0,17,48,7,0,0,0,0,0,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45,60,0,0,8,0,0,0,0,0,0,0,19,0,0,9,125,0,0,0,0,0,0,0,490,6,9,505
2021-06-28,50,0,60,0,0,1,0,0,3,0,15,53,7,0,0,0,0,0,42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,48,57,0,0,9,0,0,0,0,0,0,0,19,0,0,9,119,0,0,0,0,0,0,0,482,5,10,497
2021-06-29,57,0,56,0,0,1,0,0,0,0,12,49,8,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,0,0,10,0,0,0,0,0,0,0,19,0,0,12,129,0,0,0,0,0,0,0,468,5,11,484
2021-06-30,54,0,55,0,0,0,0,0,0,0,12,46,8,0,0,0,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,0,0,12,0,0,0,0,0,0,0,21,0,0,11,125,0,0,0,0,0,0,0,438,5,12,455
2021-07-01,53,0,56,0,0,0,0,0,0,0,14,52,7,0,0,0,0,0,41,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,0,0,12,0,0,0,0,0,0,0,15,0,0,10,125,0,0,0,0,0,0,0,437,7,12,456
2021-07-02,51,0,56,0,0,0,0,0,0,0,13,47,6,0,0,0,0,0,37,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,0,0,12,0,0,0,0,0,0,0,15,0,0,10,120,0,0,0,0,0,0,0,417,6,12,435
2021-07-03,49,0,51,0,0,0,0,0,2,0,10,45,9,0,0,0,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,0,0,9,0,0,0,0,1,0,0,20,0,0,13,128,0,0,0,0,0,0,0,421,6,9,437
2021-07-04,43,0,50,0,0,0,0,0,4,0,8,40,8,0,0,0,0,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,0,0,8,0,0,0,0,1,0,0,15,0,0,12,125,0,0,0,0,0,0,0,394,7,8,410
2021-07-05,43,0,50,0,0,0,0,0,4,0,9,36,10,0,0,0,0,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,0,0,8,0,0,0,0,1,0,0,15,0,0,13,130,0,0,0,0,0,0,0,397,7,8,413
2021-07-06,32,0,52,0,0,1,0,0,4,0,7,34,12,0,0,0,0,0,27,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,0,0,8,0,0,0,0,1,0,0,18,0,0,8,125,0,0,0,0,0,0,0,373,8,9,391
2021-07-07,30,0,45,0,0,1,0,0,4,0,8,32,18,0,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,22,33,0,0,7,0,0,0,0,1,0,0,16,0,0,10,121,0,0,0,0,0,0,0,363,9,8,382
2021-07-08,25,0,44,0,0,4,0,0,4,0,5,27,25,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,19,30,0,0,8,0,0,0,0,1,0,0,17,0,0,10,105,0,0,0,0,0,0,0,333,6,12,354
2021-07-09,21,0,44,0,0,4,0,0,4,0,6,24,30,0,0,0,0,0,19,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,19,24,0,0,7,0,0,0,0,1,0,0,15,0,0,9,103,0,0,0,0,0,0,0,318,16,11,348
2021-07-10,16,0,51,0,0,4,0,0,3,0,6,23,32,0,0,0,0,0,21,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,21,23,0,0,5,0,0,0,0,0,0,0,10,0,0,9,93,0,0,0,0,0,0,0,308,17,9,336
2021-07-11,17,0,49,0,0,5,0,0,1,0,8,22,36,0,0,0,0,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,21,22,0,0,5,0,0,0,0,0,0,0,10,0,0,9,88,0,0,0,0,0,0,0,303,16,10,331
2021-07-12,18,0,53,0,0,5,0,0,1,0,7,22,36,0,0,0,0,0,18,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,21,22,0,0,4,0,0,0,0,0,0,0,12,0,0,9,84,0,0,0,0,0,0,0,303,17,9,331
2021-07-13,13,0,44,0,0,4,0,0,1,0,7,20,32,0,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,17,18,0,0,2,0,0,0,0,0,0,0,8,0,0,9,63,0,0,0,0,0,0,0,246,15,6,269
